time,id,x,y,z,rad,timeLife,mass,temp,charge
47,4,1.00302,1.95839,1.49461,0.31799,5,0.101118,160.773,-0.203436
47,5,6.73409,1.76812,7.92248,0.332342,4.5,0.110451,183.538,1.3489
47,6,6.50563,1.1473,4.49507,0.609946,3.5,0.372034,1134.6,0.657631
47,7,4.48848,1.96909,4.3688,0.4904,2,0.240492,589.687,-0.903659
47,8,5.13424,1.11383,5.57428,0.47969,1,0.230102,551.889,-0.266006
47,9,5,1,5,0.352621,0.5,0.124341,219.227,0.41363
47.5,0,6.27238,8.90878,4.45235,0.803489,26.5,0.645595,2593.65,1.68267
47.5,1,1.44253,5.30963,3.09785,0.771147,17,0.594667,2292.88,0.686629
47.5,2,2.5477,2.90414,6.72949,0.885682,11.5,0.784433,3473.79,2.09748
47.5,3,6.03144,4.74908,4.58999,0.517671,7,0.267983,693.634,1.13493
47.5,4,0.558911,2.06488,1.10512,0.31799,5.5,0.101118,160.773,-0.203436
47.5,5,6.98175,1.87784,8.33993,0.332342,5,0.110451,183.538,1.3489
47.5,6,6.77391,1.17269,4.40891,0.609946,4,0.372034,1134.6,0.657631
47.5,7,4.31606,2.29216,4.15895,0.4904,2.5,0.240492,589.687,-0.903659
47.5,8,5.26849,1.22766,6.14857,0.47969,1.5,0.230102,551.889,-0.266006
47.5,9,5.07501,1.21618,4.82559,0.381209,1,0.145321,276.988,-0.254374
48,0,6.29698,9.07175,4.44061,0.803489,27,0.645595,2593.65,1.68267
48,1,1.32801,5.44569,3.04148,0.771147,17.5,0.594667,2292.88,0.686629
48,2,2.42058,3.00678,6.84043,0.885682,12,0.784433,3473.79,2.09748
48,3,6.11729,5.0603,4.55329,0.517671,7.5,0.267983,693.634,1.13493
48,4,7.22942,1.98756,8.75739,0.332342,5.5,0.110451,183.538,1.3489
48,5,7.04218,1.19808,4.32275,0.609946,4.5,0.372034,1134.6,0.657631
48,6,4.14364,2.61524,3.9491,0.4904,3,0.240492,589.687,-0.903659
48,7,5.40273,1.34149,6.72285,0.47969,2,0.230102,551.889,-0.266006
48,8,5.12789,1.45707,4.67992,0.381209,1.5,0.145321,276.988,-0.254374
48,9,5,1,5,0.0682923,0.5,0.00466384,1.59252,-0.0282022
48.5,0,1.2135,5.58175,2.98511,0.771147,18,0.594667,2292.88,0.686629
48.5,1,2.29346,3.10941,6.95137,0.885682,12.5,0.784433,3473.79,2.09748
48.5,2,6.20313,5.37153,4.51659,0.517671,8,0.267983,693.634,1.13493
48.5,3,7.47708,2.09729,9.17484,0.332342,6,0.110451,183.538,1.3489
48.5,4,7.31046,1.22347,4.23659,0.609946,5,0.372034,1134.6,0.657631
48.5,5,3.97122,2.93831,3.73925,0.4904,3.5,0.240492,589.687,-0.903659
48.5,6,5.53697,1.45532,7.29714,0.47969,2.5,0.230102,551.889,-0.266006
48.5,7,5.18077,1.69797,4.53425,0.381209,2,0.145321,276.988,-0.254374
48.5,8,4.99965,1.00409,5.00386,0.476983,1,0.227512,542.597,-0.0782603
49,0,1.09898,5.71782,2.92874,0.771147,18.5,0.594667,2292.88,0.686629
49,1,2.16633,3.21205,7.06231,0.885682,13,0.784433,3473.79,2.09748
49,2,6.28897,5.68275,4.47989,0.517671,8.5,0.267983,693.634,1.13493
49,3,7.72474,2.20701,9.5923,0.332342,6.5,0.110451,183.538,1.3489
49,4,7.57873,1.24886,4.15043,0.609946,5.5,0.372034,1134.6,0.657631
49,5,3.7988,3.26138,3.5294,0.4904,4,0.240492,589.687,-0.903659
49,6,5.67122,1.56915,7.87142,0.47969,3,0.230102,551.889,-0.266006
49,7,5.23365,1.93886,4.38858,0.381209,2.5,0.145321,276.988,-0.254374
49,8,5.00637,1.00981,4.83706,0.641983,1.5,0.412142,1322.94,0.743358
49.5,0,0.984469,5.85388,2.87237,0.771147,19,0.594667,2292.88,0.686629
49.5,1,2.03921,3.31469,7.17326,0.885682,13.5,0.784433,3473.79,2.09748
49.5,2,6.37482,5.99398,4.44319,0.517671,9,0.267983,693.634,1.13493
49.5,3,7.84701,1.27425,4.06427,0.609946,6,0.372034,1134.6,0.657631
49.5,4,3.62638,3.58446,3.31955,0.4904,4.5,0.240492,589.687,-0.903659
49.5,5,5.80546,1.68298,8.44571,0.47969,3.5,0.230102,551.889,-0.266006
49.5,6,5.28653,2.17975,4.24291,0.381209,3,0.145321,276.988,-0.254374
49.5,7,4.96324,1.1137,4.56291,0.66771,2,0.445837,1488.45,-0.234779
50,0,0.869954,5.98995,2.816,0.771147,19.5,0.594667,2292.88,0.686629
50,1,1.91209,3.41733,7.2842,0.885682,14,0.784433,3473.79,2.09748
50,2,6.46066,6.3052,4.4065,0.517671,9.5,0.267983,693.634,1.13493
50,3,8.11528,1.29964,3.97811,0.609946,6.5,0.372034,1134.6,0.657631
50,4,3.45396,3.90753,3.1097,0.4904,5,0.240492,589.687,-0.903659
50,5,5.93971,1.79681,9.01999,0.47969,4,0.230102,551.889,-0.266006
50,6,5.33941,2.42064,4.09725,0.381209,3.5,0.145321,276.988,-0.254374
50,7,4.91615,1.24564,4.24449,0.66771,2.5,0.445837,1488.45,-0.234779
50.5,0,1.78497,3.51997,7.39514,0.885682,14.5,0.784433,3473.79,2.09748
50.5,1,6.5465,6.61643,4.3698,0.517671,10,0.267983,693.634,1.13493
50.5,2,8.38356,1.32503,3.89195,0.609946,7,0.372034,1134.6,0.657631
50.5,3,3.28154,4.23061,2.89985,0.4904,5.5,0.240492,589.687,-0.903659
50.5,4,5.39229,2.66154,3.95158,0.381209,4,0.145321,276.988,-0.254374
50.5,5,4.86907,1.37758,3.92607,0.66771,3,0.445837,1488.45,-0.234779
51,0,1.65784,3.62261,7.50608,0.885682,15,0.784433,3473.79,2.09748
51,1,6.63235,6.92765,4.3331,0.517671,10.5,0.267983,693.634,1.13493
51,2,8.65183,1.35043,3.80579,0.609946,7.5,0.372034,1134.6,0.657631
51,3,3.10912,4.55368,2.69,0.4904,6,0.240492,589.687,-0.903659
51,4,5.44517,2.90243,3.80591,0.381209,4.5,0.145321,276.988,-0.254374
51,5,4.82199,1.50952,3.60766,0.66771,3.5,0.445837,1488.45,-0.234779
51.5,0,1.53072,3.72525,7.61702,0.885682,15.5,0.784433,3473.79,2.09748
51.5,1,6.71819,7.23888,4.2964,0.517671,11,0.267983,693.634,1.13493
51.5,2,8.92011,1.37582,3.71963,0.609946,8,0.372034,1134.6,0.657631
51.5,3,2.9367,4.87676,2.48015,0.4904,6.5,0.240492,589.687,-0.903659
51.5,4,5.49805,3.14332,3.66024,0.381209,5,0.145321,276.988,-0.254374
51.5,5,4.7749,1.64146,3.28924,0.66771,4,0.445837,1488.45,-0.234779
52,0,1.4036,3.82789,7.72797,0.885682,16,0.784433,3473.79,2.09748
52,1,6.80403,7.5501,4.2597,0.517671,11.5,0.267983,693.634,1.13493
52,2,9.18839,1.40121,3.63347,0.609946,8.5,0.372034,1134.6,0.657631
52,3,2.76428,5.19983,2.2703,0.4904,7,0.240492,589.687,-0.903659
52,4,5.55093,3.38422,3.51457,0.381209,5.5,0.145321,276.988,-0.254374
52,5,4.72782,1.7734,2.97082,0.66771,4.5,0.445837,1488.45,-0.234779
52.5,0,1.27648,3.93053,7.83891,0.885682,16.5,0.784433,3473.79,2.09748
52.5,1,6.88988,7.86133,4.223,0.517671,12,0.267983,693.634,1.13493
52.5,2,2.59186,5.52291,2.06045,0.4904,7.5,0.240492,589.687,-0.903659
52.5,3,5.60381,3.62511,3.3689,0.381209,6,0.145321,276.988,-0.254374
52.5,4,4.68074,1.90534,2.6524,0.66771,5,0.445837,1488.45,-0.234779
53,0,1.14935,4.03317,7.94985,0.885682,17,0.784433,3473.79,2.09748
53,1,6.97572,8.17255,4.18631,0.517671,12.5,0.267983,693.634,1.13493
53,2,2.41944,5.84598,1.8506,0.4904,8,0.240492,589.687,-0.903659
53,3,5.65669,3.866,3.22323,0.381209,6.5,0.145321,276.988,-0.254374
53,4,4.63365,2.03729,2.33399,0.66771,5.5,0.445837,1488.45,-0.234779
53.5,0,1.02223,4.13581,8.06079,0.885682,17.5,0.784433,3473.79,2.09748
53.5,1,7.06156,8.48378,4.14961,0.517671,13,0.267983,693.634,1.13493
53.5,2,2.24702,6.16905,1.64075,0.4904,8.5,0.240492,589.687,-0.903659
53.5,3,5.70957,4.10689,3.07757,0.381209,7,0.145321,276.988,-0.254374
53.5,4,4.58657,2.16923,2.01557,0.66771,6,0.445837,1488.45,-0.234779
54,0,0.89511,4.23845,8.17173,0.885682,18,0.784433,3473.79,2.09748
54,1,7.1474,8.795,4.11291,0.517671,13.5,0.267983,693.634,1.13493
54,2,2.0746,6.49213,1.4309,0.4904,9,0.240492,589.687,-0.903659
54,3,5.76245,4.34779,2.9319,0.381209,7.5,0.145321,276.988,-0.254374
54,4,4.53949,2.30117,1.69715,0.66771,6.5,0.445837,1488.45,-0.234779
54.5,0,7.23325,9.10623,4.07621,0.517671,14,0.267983,693.634,1.13493
54.5,1,1.90218,6.8152,1.22105,0.4904,9.5,0.240492,589.687,-0.903659
54.5,2,5.81533,4.58868,2.78623,0.381209,8,0.145321,276.988,-0.254374
54.5,3,4.4924,2.43311,1.37873,0.66771,7,0.445837,1488.45,-0.234779
