time,id,x,y,z,rad,timeLife,mass,temp,charge
42.5,6,4.73409,1.13829,3.67487,0.321947,2.5,0.10365,166.849,0.0253976
42.5,7,5.03703,1.183,4.41017,0.0937231,2,0.00878402,4.11633,0.508613
42.5,8,4.33725,1.32206,4.51104,0.144163,1.5,0.0207828,14.9805,-0.880139
42.5,9,5.32062,1.28338,5.18846,0.284909,1,0.0811732,115.635,0.742891
42.5,10,9.20898,3.92066,6.63092,0.360483,7,0.129948,234.22,0.213795
42.5,11,5,1,5,0.382939,0.5,0.146643,280.776,-0.246897
43,0,3.30318,8.63613,8.43366,1.29784,31,1.6844,10930.4,2.60242
43,1,7.28515,7.81075,4.70611,0.549235,14,0.301659,828.409,1.6072
43,2,7.9607,4.29728,9.14621,0.438648,12,0.192412,422.005,0.0595501
43,3,3.90919,5.75127,8.2367,0.120937,7,0.0146257,8.84396,-0.585562
43,4,6.07562,5.72981,3.05719,0.265661,6.5,0.0705758,93.7463,0.905677
43,5,6.10686,2.92024,4.7867,0.749453,5.5,0.56168,2104.76,-0.442822
43,6,4.66761,1.17286,3.34359,0.321947,3,0.10365,166.849,0.0253976
43,7,5.04938,1.244,4.21356,0.0937231,2.5,0.00878402,4.11633,0.508613
43,8,4.00587,1.48308,4.26656,0.144163,2,0.0207828,14.9805,-0.880139
43,9,5.64124,1.56677,5.37693,0.284909,1.5,0.0811732,115.635,0.742891
43,10,9.53581,4.14731,6.75744,0.360483,7.5,0.129948,234.22,0.213795
43,11,4.53899,1.15727,5.30257,0.382939,1,0.146643,280.776,-0.246897
43,12,5,1,5,0.333924,0.5,0.111505,186.171,-0.0838902
43.5,0,7.37284,8.06906,4.69297,0.549235,14.5,0.301659,828.409,1.6072
43.5,1,8.10276,4.45251,9.34743,0.438648,12.5,0.192412,422.005,0.0595501
43.5,2,3.82528,6.11675,8.48568,0.120937,7.5,0.0146257,8.84396,-0.585562
43.5,3,6.16525,6.12396,2.89529,0.265661,7,0.0705758,93.7463,0.905677
43.5,4,6.27305,3.14817,4.76765,0.749453,6,0.56168,2104.76,-0.442822
43.5,5,4.60114,1.20744,3.01231,0.321947,3.5,0.10365,166.849,0.0253976
43.5,6,5.06172,1.305,4.01695,0.0937231,3,0.00878402,4.11633,0.508613
43.5,7,3.67449,1.64411,4.02208,0.144163,2.5,0.0207828,14.9805,-0.880139
43.5,8,5.96186,1.85015,5.56539,0.284909,2,0.0811732,115.635,0.742891
43.5,9,4.07798,1.31453,5.60514,0.382939,1.5,0.146643,280.776,-0.246897
43.5,10,4.52831,1.45057,5.27967,0.333924,1,0.111505,186.171,-0.0838902
43.5,11,5,1,5,0.271594,0.5,0.0737634,100.169,-0.245143
44,0,7.46052,8.32737,4.67983,0.549235,15,0.301659,828.409,1.6072
44,1,8.24482,4.60774,9.54866,0.438648,13,0.192412,422.005,0.0595501
44,2,3.74137,6.48223,8.73466,0.120937,8,0.0146257,8.84396,-0.585562
44,3,6.25489,6.51811,2.73339,0.265661,7.5,0.0705758,93.7463,0.905677
44,4,6.43924,3.37611,4.7486,0.749453,6.5,0.56168,2104.76,-0.442822
44,5,4.53466,1.24201,2.68102,0.321947,4,0.10365,166.849,0.0253976
44,6,5.07407,1.36601,3.82034,0.0937231,3.5,0.00878402,4.11633,0.508613
44,7,3.34311,1.80514,3.7776,0.144163,3,0.0207828,14.9805,-0.880139
44,8,6.28247,2.13353,5.75386,0.284909,2.5,0.0811732,115.635,0.742891
44,9,3.61697,1.4718,5.90771,0.382939,2,0.146643,280.776,-0.246897
44,10,4.05661,1.90114,5.55934,0.333924,1.5,0.111505,186.171,-0.0838902
44,11,4.98292,1.32319,4.85494,0.271594,1,0.0737634,100.169,-0.245143
44,12,5,1,5,0.132112,0.5,0.0174536,11.5291,0.570125
44.5,0,7.54821,8.58568,4.6667,0.549235,15.5,0.301659,828.409,1.6072
44.5,1,3.65746,6.84771,8.98364,0.120937,8.5,0.0146257,8.84396,-0.585562
44.5,2,6.34452,6.91227,2.57149,0.265661,8,0.0705758,93.7463,0.905677
44.5,3,6.60544,3.60405,4.72955,0.749453,7,0.56168,2104.76,-0.442822
44.5,4,4.46818,1.27658,2.34974,0.321947,4.5,0.10365,166.849,0.0253976
44.5,5,5.08641,1.42701,3.62373,0.0937231,4,0.00878402,4.11633,0.508613
44.5,6,3.01174,1.96617,3.53312,0.144163,3.5,0.0207828,14.9805,-0.880139
44.5,7,6.60309,2.41692,5.94232,0.284909,3,0.0811732,115.635,0.742891
44.5,8,3.15597,1.62907,6.21028,0.382939,2.5,0.146643,280.776,-0.246897
44.5,9,3.58492,2.35172,5.83901,0.333924,2,0.111505,186.171,-0.0838902
44.5,10,5,1,5,0.292324,0.5,0.0854532,124.9,0.591093
44.5,11,4.9397,1.61836,4.70254,0.302022,1.5,0.091217,137.748,0.324982
45,0,7.6359,8.84399,4.65356,0.549235,16,0.301659,828.409,1.6072
45,1,3.57356,7.2132,9.23261,0.120937,9,0.0146257,8.84396,-0.585562
45,2,6.43416,7.30642,2.40959,0.265661,8.5,0.0705758,93.7463,0.905677
45,3,6.77163,3.83198,4.7105,0.749453,7.5,0.56168,2104.76,-0.442822
45,4,4.4017,1.31116,2.01846,0.321947,5,0.10365,166.849,0.0253976
45,5,5.09876,1.48801,3.42712,0.0937231,4.5,0.00878402,4.11633,0.508613
45,6,2.68036,2.12719,3.28864,0.144163,4,0.0207828,14.9805,-0.880139
45,7,6.92371,2.7003,6.13078,0.284909,3.5,0.0811732,115.635,0.742891
45,8,2.69496,1.78633,6.51285,0.382939,3,0.146643,280.776,-0.246897
45,9,3.11322,2.80229,6.11868,0.333924,2.5,0.111505,186.171,-0.0838902
45,10,5.12878,1.10402,4.57836,0.292324,1,0.0854532,124.9,0.591093
45,11,4.89321,1.97537,4.52238,0.302022,2,0.091217,137.748,0.324982
45,12,5,1,5,0.368951,0.5,0.136124,251.116,0.424536
45.5,0,7.72359,9.1023,4.64042,0.549235,16.5,0.301659,828.409,1.6072
45.5,1,3.48965,7.57868,9.48159,0.120937,9.5,0.0146257,8.84396,-0.585562
45.5,2,6.52379,7.70057,2.24769,0.265661,9,0.0705758,93.7463,0.905677
45.5,3,6.93782,4.05992,4.69145,0.749453,8,0.56168,2104.76,-0.442822
45.5,4,4.33523,1.34573,1.68718,0.321947,5.5,0.10365,166.849,0.0253976
45.5,5,5.1111,1.54901,3.23051,0.0937231,5,0.00878402,4.11633,0.508613
45.5,6,2.34898,2.28822,3.04416,0.144163,4.5,0.0207828,14.9805,-0.880139
45.5,7,7.24433,2.98368,6.31925,0.284909,4,0.0811732,115.635,0.742891
45.5,8,2.23395,1.9436,6.81542,0.382939,3.5,0.146643,280.776,-0.246897
45.5,9,2.64153,3.25286,6.39835,0.333924,3,0.111505,186.171,-0.0838902
45.5,10,5.25755,1.20804,4.15671,0.292324,1.5,0.0854532,124.9,0.591093
45.5,11,4.84672,2.33238,4.34222,0.302022,2.5,0.091217,137.748,0.324982
45.5,12,5.46678,1.13772,5.19185,0.368951,1,0.136124,251.116,0.424536
45.5,13,5,1,5,0.0481373,0.5,0.0023172,0.55772,0.118331
46,0,7.81128,9.36061,4.62728,0.549235,17,0.301659,828.409,1.6072
46,1,3.40574,7.94416,9.73057,0.120937,10,0.0146257,8.84396,-0.585562
46,2,6.61343,8.09472,2.08579,0.265661,9.5,0.0705758,93.7463,0.905677
46,3,7.10401,4.28785,4.6724,0.749453,8.5,0.56168,2104.76,-0.442822
46,4,4.26875,1.3803,1.35589,0.321947,6,0.10365,166.849,0.0253976
46,5,5.12345,1.61001,3.0339,0.0937231,5.5,0.00878402,4.11633,0.508613
46,6,2.01761,2.44925,2.79968,0.144163,5,0.0207828,14.9805,-0.880139
46,7,7.56495,3.26707,6.50771,0.284909,4.5,0.0811732,115.635,0.742891
46,8,1.77294,2.10087,7.11799,0.382939,4,0.146643,280.776,-0.246897
46,9,2.16984,3.70343,6.67802,0.333924,3.5,0.111505,186.171,-0.0838902
46,10,5.38633,1.31206,3.73507,0.292324,2,0.0854532,124.9,0.591093
46,11,4.80023,2.68939,4.16206,0.302022,3,0.091217,137.748,0.324982
46,12,5.93356,1.27544,5.38369,0.368951,1.5,0.136124,251.116,0.424536
46,13,4.87235,1.67257,4.75847,0.0481373,1,0.0023172,0.55772,0.118331
46,14,5,1,5,0.0851566,0.5,0.00725164,3.08762,0.823546
46.5,0,6.70306,8.48887,1.92389,0.265661,10,0.0705758,93.7463,0.905677
46.5,1,7.2702,4.51579,4.65336,0.749453,9,0.56168,2104.76,-0.442822
46.5,2,4.20227,1.41488,1.02461,0.321947,6.5,0.10365,166.849,0.0253976
46.5,3,5.13579,1.67101,2.83729,0.0937231,6,0.00878402,4.11633,0.508613
46.5,4,1.68623,2.61028,2.5552,0.144163,5.5,0.0207828,14.9805,-0.880139
46.5,5,7.88557,3.55045,6.69618,0.284909,5,0.0811732,115.635,0.742891
46.5,6,1.31193,2.25813,7.42056,0.382939,4.5,0.146643,280.776,-0.246897
46.5,7,1.69814,4.154,6.95769,0.333924,4,0.111505,186.171,-0.0838902
46.5,8,5.5151,1.41608,3.31342,0.292324,2.5,0.0854532,124.9,0.591093
46.5,9,4.75374,3.0464,3.98191,0.302022,3.5,0.091217,137.748,0.324982
46.5,10,6.40034,1.41316,5.57554,0.368951,2,0.136124,251.116,0.424536
46.5,11,4.7447,2.34513,4.51695,0.0481373,1.5,0.0023172,0.55772,0.118331
46.5,12,4.67583,1.03689,4.85839,0.0851566,1,0.00725164,3.08762,0.823546
46.5,13,5,1,5,0.0421445,0.5,0.00177616,0.374276,0.0277089
47,0,6.7927,8.88302,1.76199,0.265661,10.5,0.0705758,93.7463,0.905677
47,1,7.43639,4.74373,4.63431,0.749453,9.5,0.56168,2104.76,-0.442822
47,2,4.13579,1.44945,0.693328,0.321947,7,0.10365,166.849,0.0253976
47,3,5.14814,1.73201,2.64068,0.0937231,6.5,0.00878402,4.11633,0.508613
47,4,1.35485,2.7713,2.31072,0.144163,6,0.0207828,14.9805,-0.880139
47,5,8.20618,3.83383,6.88464,0.284909,5.5,0.0811732,115.635,0.742891
47,6,0.850922,2.4154,7.72312,0.382939,5,0.146643,280.776,-0.246897
47,7,1.22645,4.60458,7.23736,0.333924,4.5,0.111505,186.171,-0.0838902
47,8,5.64388,1.52011,2.89178,0.292324,3,0.0854532,124.9,0.591093
47,9,4.70725,3.40341,3.80175,0.302022,4,0.091217,137.748,0.324982
47,10,6.86713,1.55088,5.76738,0.368951,2.5,0.136124,251.116,0.424536
47,11,4.61704,3.0177,4.27542,0.0481373,2,0.0023172,0.55772,0.118331
47,12,4.35165,1.07379,4.71678,0.0851566,1.5,0.00725164,3.08762,0.823546
47,13,4.6893,1.19425,5.17867,0.0421445,1,0.00177616,0.374276,0.0277089
47,14,5,1,5,0.0537982,0.5,0.00289425,0.778526,0.922441
47.5,0,6.88233,9.27717,1.60009,0.265661,11,0.0705758,93.7463,0.905677
47.5,1,7.60258,4.97166,4.61526,0.749453,10,0.56168,2104.76,-0.442822
47.5,2,4.06932,1.48402,0.362045,0.321947,7.5,0.10365,166.849,0.0253976
47.5,3,5.16048,1.79301,2.44407,0.0937231,7,0.00878402,4.11633,0.508613
47.5,4,1.02347,2.93233,2.06624,0.144163,6.5,0.0207828,14.9805,-0.880139
47.5,5,8.5268,4.11722,7.0731,0.284909,6,0.0811732,115.635,0.742891
47.5,6,0.389914,2.57267,8.02569,0.382939,5.5,0.146643,280.776,-0.246897
47.5,7,0.754756,5.05515,7.51703,0.333924,5,0.111505,186.171,-0.0838902
47.5,8,5.77266,1.62413,2.47013,0.292324,3.5,0.0854532,124.9,0.591093
47.5,9,4.66076,3.76042,3.62159,0.302022,4.5,0.091217,137.748,0.324982
47.5,10,7.33391,1.6886,5.95923,0.368951,3,0.136124,251.116,0.424536
47.5,11,4.48939,3.69026,4.0339,0.0481373,2.5,0.0023172,0.55772,0.118331
47.5,12,4.02748,1.11068,4.57517,0.0851566,2,0.00725164,3.08762,0.823546
47.5,13,4.37861,1.3885,5.35735,0.0421445,1.5,0.00177616,0.374276,0.0277089
47.5,14,4.93179,1.14971,4.94898,0.0537982,1,0.00289425,0.778526,0.922441
47.5,15,5,1,5,0.0360132,0.5,0.00129695,0.233537,-0.500713
48,0,6.97197,9.67132,1.43818,0.265661,11.5,0.0705758,93.7463,0.905677
48,1,7.76877,5.1996,4.59621,0.749453,10.5,0.56168,2104.76,-0.442822
48,2,5.17283,1.85401,2.24746,0.0937231,7.5,0.00878402,4.11633,0.508613
48,3,0.692097,3.09336,1.82176,0.144163,7,0.0207828,14.9805,-0.880139
48,4,8.84742,4.4006,7.26157,0.284909,6.5,0.0811732,115.635,0.742891
48,5,5.90143,1.72815,2.04849,0.292324,4,0.0854532,124.9,0.591093
48,6,4.61427,4.11743,3.44143,0.302022,5,0.091217,137.748,0.324982
48,7,7.80069,1.82632,6.15108,0.368951,3.5,0.136124,251.116,0.424536
48,8,4.36174,4.36283,3.79237,0.0481373,3,0.0023172,0.55772,0.118331
48,9,3.70331,1.14758,4.43357,0.0851566,2.5,0.00725164,3.08762,0.823546
48,10,4.06791,1.58276,5.53602,0.0421445,2,0.00177616,0.374276,0.0277089
48,11,4.86358,1.29942,4.89796,0.0537982,1.5,0.00289425,0.778526,0.922441
48,12,4.95805,1.28866,4.64812,0.0360132,1,0.00129695,0.233537,-0.500713
48,13,5,1,5,0.251323,0.5,0.0631632,79.3718,0.431841
48.5,0,7.93496,5.42753,4.57716,0.749453,11,0.56168,2104.76,-0.442822
48.5,1,5.18517,1.91501,2.05085,0.0937231,8,0.00878402,4.11633,0.508613
48.5,2,0.36072,3.25439,1.57728,0.144163,7.5,0.0207828,14.9805,-0.880139
48.5,3,9.16804,4.68398,7.45003,0.284909,7,0.0811732,115.635,0.742891
48.5,4,6.03021,1.83217,1.62685,0.292324,4.5,0.0854532,124.9,0.591093
48.5,5,4.56778,4.47444,3.26128,0.302022,5.5,0.091217,137.748,0.324982
48.5,6,8.26747,1.96403,6.34292,0.368951,4,0.136124,251.116,0.424536
48.5,7,4.23409,5.03539,3.55085,0.0481373,3.5,0.0023172,0.55772,0.118331
48.5,8,3.37913,1.18447,4.29196,0.0851566,3,0.00725164,3.08762,0.823546
48.5,9,3.75721,1.77701,5.71469,0.0421445,2.5,0.00177616,0.374276,0.0277089
48.5,10,4.79537,1.44913,4.84694,0.0537982,2,0.00289425,0.778526,0.922441
48.5,11,4.9161,1.57733,4.29624,0.0360132,1.5,0.00129695,0.233537,-0.500713
48.5,12,4.71223,1.05771,5.50103,0.251323,1,0.0631632,79.3718,0.431841
48.5,13,5,1,5,0.381171,0.5,0.145291,276.905,0.380184
49,0,8.10115,5.65547,4.55811,0.749453,11.5,0.56168,2104.76,-0.442822
49,1,5.19752,1.97601,1.85424,0.0937231,8.5,0.00878402,4.11633,0.508613
49,2,9.48866,4.96736,7.6385,0.284909,7.5,0.0811732,115.635,0.742891
49,3,6.15899,1.93619,1.2052,0.292324,5,0.0854532,124.9,0.591093
49,4,4.52129,4.83145,3.08112,0.302022,6,0.091217,137.748,0.324982
49,5,8.73425,2.10175,6.53477,0.368951,4.5,0.136124,251.116,0.424536
49,6,4.10644,5.70796,3.30932,0.0481373,4,0.0023172,0.55772,0.118331
49,7,3.05496,1.22137,4.15035,0.0851566,3.5,0.00725164,3.08762,0.823546
49,8,3.44652,1.97126,5.89337,0.0421445,3,0.00177616,0.374276,0.0277089
49,9,4.72716,1.59884,4.79592,0.0537982,2.5,0.00289425,0.778526,0.922441
49,10,4.87414,1.86599,3.94436,0.0360132,2,0.00129695,0.233537,-0.500713
49,11,4.42446,1.11543,6.00205,0.251323,1.5,0.0631632,79.3718,0.431841
49,12,5.56179,1.21049,4.85692,0.381171,1,0.145291,276.905,0.380184
49,13,5,1,5,0.235114,0.5,0.0552784,64.9835,-0.898665
49.5,0,8.26734,5.88341,4.53906,0.749453,12,0.56168,2104.76,-0.442822
49.5,1,5.20986,2.03702,1.65763,0.0937231,9,0.00878402,4.11633,0.508613
49.5,2,6.28776,2.04021,0.783558,0.292324,5.5,0.0854532,124.9,0.591093
49.5,3,4.4748,5.18846,2.90096,0.302022,6.5,0.091217,137.748,0.324982
49.5,4,9.20103,2.23947,6.72661,0.368951,5,0.136124,251.116,0.424536
49.5,5,3.97879,6.38052,3.06779,0.0481373,4.5,0.0023172,0.55772,0.118331
49.5,6,2.73079,1.25826,4.00874,0.0851566,4,0.00725164,3.08762,0.823546
49.5,7,3.13582,2.16551,6.07204,0.0421445,3.5,0.00177616,0.374276,0.0277089
49.5,8,4.65895,1.74855,4.7449,0.0537982,3,0.00289425,0.778526,0.922441
49.5,9,4.83219,2.15466,3.59248,0.0360132,2.5,0.00129695,0.233537,-0.500713
49.5,10,4.13669,1.17314,6.50308,0.251323,2,0.0631632,79.3718,0.431841
49.5,11,6.12358,1.42098,4.71384,0.381171,1.5,0.145291,276.905,0.380184
49.5,12,5.02922,1.0314,5.077,0.442619,1,0.195912,433.572,-1.81857
50,0,8.43353,6.11134,4.52001,0.749453,12.5,0.56168,2104.76,-0.442822
50,1,5.22221,2.09802,1.46102,0.0937231,9.5,0.00878402,4.11633,0.508613
50,2,6.41654,2.14423,0.361914,0.292324,6,0.0854532,124.9,0.591093
50,3,4.42831,5.54547,2.7208,0.302022,7,0.091217,137.748,0.324982
50,4,3.85113,7.05309,2.82627,0.0481373,5,0.0023172,0.55772,0.118331
50,5,2.40662,1.29515,3.86713,0.0851566,4.5,0.00725164,3.08762,0.823546
50,6,2.82512,2.35977,6.25072,0.0421445,4,0.00177616,0.374276,0.0277089
50,7,4.59074,1.89826,4.69388,0.0537982,3.5,0.00289425,0.778526,0.922441
50,8,4.79024,2.44332,3.24059,0.0360132,3,0.00129695,0.233537,-0.500713
50,9,3.84892,1.23085,7.00411,0.251323,2.5,0.0631632,79.3718,0.431841
50,10,6.68537,1.63146,4.57076,0.381171,2,0.145291,276.905,0.380184
50,11,4.95693,1.12756,5.29701,0.442619,1.5,0.195912,433.572,-1.81857
50.5,0,8.59972,6.33928,4.50096,0.749453,13,0.56168,2104.76,-0.442822
50.5,1,5.23455,2.15902,1.26441,0.0937231,10,0.00878402,4.11633,0.508613
50.5,2,4.38182,5.90248,2.54065,0.302022,7.5,0.091217,137.748,0.324982
50.5,3,3.72348,7.72565,2.58474,0.0481373,5.5,0.0023172,0.55772,0.118331
50.5,4,2.08244,1.33205,3.72552,0.0851566,5,0.00725164,3.08762,0.823546
50.5,5,2.51442,2.55402,6.42939,0.0421445,4.5,0.00177616,0.374276,0.0277089
50.5,6,4.52253,2.04797,4.64287,0.0537982,4,0.00289425,0.778526,0.922441
50.5,7,4.74829,2.73198,2.88871,0.0360132,3.5,0.00129695,0.233537,-0.500713
50.5,8,3.56115,1.28856,7.50514,0.251323,3,0.0631632,79.3718,0.431841
50.5,9,7.24717,1.84195,4.42768,0.381171,2.5,0.145291,276.905,0.380184
50.5,10,4.88464,1.22371,5.51702,0.442619,2,0.195912,433.572,-1.81857
51,0,8.76591,6.56721,4.48191,0.749453,13.5,0.56168,2104.76,-0.442822
51,1,5.2469,2.22002,1.0678,0.0937231,10.5,0.00878402,4.11633,0.508613
51,2,4.33533,6.25949,2.36049,0.302022,8,0.091217,137.748,0.324982
51,3,3.59583,8.39822,2.34322,0.0481373,6,0.0023172,0.55772,0.118331
51,4,1.75827,1.36894,3.58392,0.0851566,5.5,0.00725164,3.08762,0.823546
51,5,2.20373,2.74827,6.60806,0.0421445,5,0.00177616,0.374276,0.0277089
51,6,4.45432,2.19768,4.59185,0.0537982,4.5,0.00289425,0.778526,0.922441
51,7,4.70633,3.02065,2.53683,0.0360132,4,0.00129695,0.233537,-0.500713
51,8,3.27338,1.34628,8.00616,0.251323,3.5,0.0631632,79.3718,0.431841
51,9,7.80896,2.05244,4.2846,0.381171,3,0.145291,276.905,0.380184
51,10,4.81235,1.31987,5.73703,0.442619,2.5,0.195912,433.572,-1.81857
51.5,0,8.9321,6.79515,4.46286,0.749453,14,0.56168,2104.76,-0.442822
51.5,1,5.25924,2.28102,0.871194,0.0937231,11,0.00878402,4.11633,0.508613
51.5,2,4.28884,6.6165,2.18033,0.302022,8.5,0.091217,137.748,0.324982
51.5,3,3.46818,9.07078,2.10169,0.0481373,6.5,0.0023172,0.55772,0.118331
51.5,4,1.4341,1.40584,3.44231,0.0851566,6,0.00725164,3.08762,0.823546
51.5,5,1.89303,2.94252,6.78674,0.0421445,5.5,0.00177616,0.374276,0.0277089
51.5,6,4.38612,2.34739,4.54083,0.0537982,5,0.00289425,0.778526,0.922441
51.5,7,4.66438,3.30931,2.18495,0.0360132,4.5,0.00129695,0.233537,-0.500713
51.5,8,2.98561,1.40399,8.50719,0.251323,4,0.0631632,79.3718,0.431841
51.5,9,8.37075,2.26293,4.14152,0.381171,3.5,0.145291,276.905,0.380184
51.5,10,4.74006,1.41602,5.95704,0.442619,3,0.195912,433.572,-1.81857
52,0,9.0983,7.02309,4.44381,0.749453,14.5,0.56168,2104.76,-0.442822
52,1,5.27159,2.34202,0.674585,0.0937231,11.5,0.00878402,4.11633,0.508613
52,2,4.24235,6.97351,2.00017,0.302022,9,0.091217,137.748,0.324982
52,3,3.34053,9.74335,1.86016,0.0481373,7,0.0023172,0.55772,0.118331
52,4,1.10992,1.44273,3.3007,0.0851566,6.5,0.00725164,3.08762,0.823546
52,5,1.58233,3.13678,6.96541,0.0421445,6,0.00177616,0.374276,0.0277089
52,6,4.31791,2.4971,4.48981,0.0537982,5.5,0.00289425,0.778526,0.922441
52,7,4.62243,3.59798,1.83307,0.0360132,5,0.00129695,0.233537,-0.500713
52,8,2.69784,1.4617,9.00822,0.251323,4.5,0.0631632,79.3718,0.431841
52,9,8.93254,2.47342,3.99844,0.381171,4,0.145291,276.905,0.380184
52,10,4.66777,1.51218,6.17704,0.442619,3.5,0.195912,433.572,-1.81857
52.5,0,5.28393,2.40302,0.477975,0.0937231,12,0.00878402,4.11633,0.508613
52.5,1,4.19586,7.33052,1.82001,0.302022,9.5,0.091217,137.748,0.324982
52.5,2,0.78575,1.47963,3.15909,0.0851566,7,0.00725164,3.08762,0.823546
52.5,3,1.27164,3.33103,7.14408,0.0421445,6.5,0.00177616,0.374276,0.0277089
52.5,4,4.2497,2.64681,4.43879,0.0537982,6,0.00289425,0.778526,0.922441
52.5,5,4.58048,3.88664,1.48119,0.0360132,5.5,0.00129695,0.233537,-0.500713
52.5,6,2.41007,1.51941,9.50925,0.251323,5,0.0631632,79.3718,0.431841
52.5,7,9.49433,2.6839,3.85536,0.381171,4.5,0.145291,276.905,0.380184
52.5,8,4.59549,1.60833,6.39705,0.442619,4,0.195912,433.572,-1.81857
53,0,5.29628,2.46402,0.281365,0.0937231,12.5,0.00878402,4.11633,0.508613
53,1,4.14938,7.68753,1.63986,0.302022,10,0.091217,137.748,0.324982
53,2,0.461577,1.51652,3.01748,0.0851566,7.5,0.00725164,3.08762,0.823546
53,3,0.96094,3.52528,7.32276,0.0421445,7,0.00177616,0.374276,0.0277089
53,4,4.18149,2.79652,4.38777,0.0537982,6.5,0.00289425,0.778526,0.922441
53,5,4.53852,4.17531,1.12931,0.0360132,6,0.00129695,0.233537,-0.500713
53,6,4.5232,1.70449,6.61706,0.442619,4.5,0.195912,433.572,-1.81857
53.5,0,4.10289,8.04454,1.4597,0.302022,10.5,0.091217,137.748,0.324982
53.5,1,0.137404,1.55341,2.87587,0.0851566,8,0.00725164,3.08762,0.823546
53.5,2,0.650243,3.71953,7.50143,0.0421445,7.5,0.00177616,0.374276,0.0277089
53.5,3,4.11328,2.94623,4.33675,0.0537982,7,0.00289425,0.778526,0.922441
53.5,4,4.49657,4.46397,0.777425,0.0360132,6.5,0.00129695,0.233537,-0.500713
53.5,5,4.45091,1.80064,6.83707,0.442619,5,0.195912,433.572,-1.81857
54,0,4.0564,8.40155,1.27954,0.302022,11,0.091217,137.748,0.324982
54,1,0.339547,3.91378,7.6801,0.0421445,8,0.00177616,0.374276,0.0277089
54,2,4.04507,3.09594,4.28573,0.0537982,7.5,0.00289425,0.778526,0.922441
54,3,4.45462,4.75263,0.425544,0.0360132,7,0.00129695,0.233537,-0.500713
54,4,4.37862,1.8968,7.05708,0.442619,5.5,0.195912,433.572,-1.81857
54.5,0,4.00991,8.75856,1.09938,0.302022,11.5,0.091217,137.748,0.324982
54.5,1,3.97686,3.24565,4.23471,0.0537982,8,0.00289425,0.778526,0.922441
54.5,2,4.41267,5.0413,0.073663,0.0360132,7.5,0.00129695,0.233537,-0.500713
54.5,3,4.30633,1.99295,7.27708,0.442619,6,0.195912,433.572,-1.81857
