time,id,x,y,z,rad,timeLife,mass,temp,charge
33.5,11,6.13004,1.86784,2.98749,0.141659,3,0.0200672,14.2135,-0.107356
33.5,12,4.21457,1.17796,4.33847,0.371589,2.5,0.138078,256.542,0.929471
33.5,13,5.23411,1.42412,4.68807,0.0517084,1.5,0.00267376,0.691281,-0.124125
33.5,14,5.13699,1.14652,4.99978,0.0288389,1,0.000831681,0.119924,0.60814
33.5,15,5,1,5,0.0897068,0.5,0.0080473,3.60949,0.37236
34,0,3.277,6.98502,8.06501,0.113698,11.5,0.0129273,7.34904,0.0425114
34,1,6.21182,9.43378,8.95711,0.449799,9.5,0.202319,455.015,-0.530956
34,2,6.89785,4.92597,5.33185,0.516287,9,0.266552,688.087,0.673273
34,3,4.96499,6.53581,2.33361,0.042973,7.5,0.00184668,0.396785,0.910362
34,4,5.92144,3.34853,2.41858,0.277109,7,0.0767895,106.395,-0.0505915
34,5,4.72152,1.52972,1.76882,0.269519,6.5,0.0726403,97.8896,-0.992616
34,6,3.50387,4.5524,3.575,0.0279908,6,0.000783485,0.109652,-0.37694
34,7,0.338558,4.3804,8.36735,0.252567,5.5,0.0637899,80.5561,-0.889864
34,8,7.01877,3.03563,2.71922,0.257049,5,0.066074,84.9211,0.010633
34,9,4.53671,1.9801,6.29755,0.0602466,4.5,0.00362965,1.09337,0.524124
34,10,3.23667,1.17585,5.98553,0.00407961,4,1.66432e-05,0.000339488,-0.304221
34,11,6.35605,2.0414,2.58499,0.141659,3.5,0.0200672,14.2135,-0.107356
34,12,3.98186,1.22477,4.11792,0.371589,3,0.138078,256.542,0.929471
34,13,5.35117,1.63618,4.5321,0.0517084,2,0.00267376,0.691281,-0.124125
34,14,4.68083,1.37383,5.06743,0.0897068,1,0.0080473,3.60949,0.37236
34,15,5.00098,1.00105,5,0.482533,1.5,0.232838,561.761,0.816154
34.5,0,3.19868,7.25707,8.20433,0.113698,12,0.0129273,7.34904,0.0425114
34.5,1,7.01471,5.1657,5.34895,0.516287,9.5,0.266552,688.087,0.673273
34.5,2,4.96248,6.93122,2.14316,0.042973,8,0.00184668,0.396785,0.910362
34.5,3,5.99232,3.52919,2.22001,0.277109,7.5,0.0767895,106.395,-0.0505915
34.5,4,4.69832,1.57386,1.49956,0.269519,7,0.0726403,97.8896,-0.992616
34.5,5,3.36786,4.87535,3.44545,0.0279908,6.5,0.000783485,0.109652,-0.37694
34.5,6,7.24308,3.26181,2.4658,0.257049,5.5,0.066074,84.9211,0.010633
34.5,7,4.4788,2.10261,6.45974,0.0602466,5,0.00362965,1.09337,0.524124
34.5,8,2.98476,1.20098,6.12632,0.00407961,4.5,1.66432e-05,0.000339488,-0.304221
34.5,9,6.58206,2.21497,2.18249,0.141659,4,0.0200672,14.2135,-0.107356
34.5,10,3.74915,1.27157,3.89738,0.371589,3.5,0.138078,256.542,0.929471
34.5,11,5.46823,1.84824,4.37613,0.0517084,2.5,0.00267376,0.691281,-0.124125
34.5,12,4.36166,1.74766,5.13486,0.0897068,1.5,0.0080473,3.60949,0.37236
34.5,13,4.86603,1.04278,5.22005,0.574091,2,0.329581,946.047,-0.0852716
35,0,3.12036,7.52911,8.34365,0.113698,12.5,0.0129273,7.34904,0.0425114
35,1,7.13157,5.40544,5.36606,0.516287,10,0.266552,688.087,0.673273
35,2,4.95998,7.32664,1.9527,0.042973,8.5,0.00184668,0.396785,0.910362
35,3,6.0632,3.70985,2.02144,0.277109,8,0.0767895,106.395,-0.0505915
35,4,4.67511,1.618,1.2303,0.269519,7.5,0.0726403,97.8896,-0.992616
35,5,3.23184,5.19829,3.3159,0.0279908,7,0.000783485,0.109652,-0.37694
35,6,7.46739,3.48799,2.21238,0.257049,6,0.066074,84.9211,0.010633
35,7,4.42089,2.22513,6.62193,0.0602466,5.5,0.00362965,1.09337,0.524124
35,8,2.73286,1.2261,6.26711,0.00407961,5,1.66432e-05,0.000339488,-0.304221
35,9,6.80806,2.38854,1.77999,0.141659,4.5,0.0200672,14.2135,-0.107356
35,10,3.51644,1.31838,3.67683,0.371589,4,0.138078,256.542,0.929471
35,11,5.58528,2.0603,4.22017,0.0517084,3,0.00267376,0.691281,-0.124125
35,12,4.0425,2.12148,5.20229,0.0897068,2,0.0080473,3.60949,0.37236
35,13,4.77408,1.10538,5.56283,0.574091,2.5,0.329581,946.047,-0.0852716
35,14,5,1,5,0.279594,0.5,0.0781728,109.283,-0.647425
35.5,0,3.04204,7.80116,8.48296,0.113698,13,0.0129273,7.34904,0.0425114
35.5,1,7.24842,5.64517,5.38316,0.516287,10.5,0.266552,688.087,0.673273
35.5,2,4.95748,7.72205,1.76225,0.042973,9,0.00184668,0.396785,0.910362
35.5,3,6.13408,3.8905,1.82287,0.277109,8.5,0.0767895,106.395,-0.0505915
35.5,4,4.6519,1.66215,0.961031,0.269519,8,0.0726403,97.8896,-0.992616
35.5,5,3.09583,5.52124,3.18636,0.0279908,7.5,0.000783485,0.109652,-0.37694
35.5,6,7.6917,3.71417,1.95896,0.257049,6.5,0.066074,84.9211,0.010633
35.5,7,4.36298,2.34764,6.78413,0.0602466,6,0.00362965,1.09337,0.524124
35.5,8,2.48096,1.25122,6.40791,0.00407961,5.5,1.66432e-05,0.000339488,-0.304221
35.5,9,7.03407,2.5621,1.37749,0.141659,5,0.0200672,14.2135,-0.107356
35.5,10,3.28372,1.36518,3.45629,0.371589,4.5,0.138078,256.542,0.929471
35.5,11,5.70234,2.27236,4.0642,0.0517084,3.5,0.00267376,0.691281,-0.124125
35.5,12,3.72333,2.49531,5.26972,0.0897068,2.5,0.0080473,3.60949,0.37236
35.5,13,4.68212,1.16798,5.9056,0.574091,3,0.329581,946.047,-0.0852716
35.5,14,5.20998,1.1932,5.07205,0.279594,1,0.0781728,109.283,-0.647425
35.5,15,5,1,5,0.261996,0.5,0.0686418,89.9193,-0.80355
36,0,2.96372,8.0732,8.62228,0.113698,13.5,0.0129273,7.34904,0.0425114
36,1,7.36528,5.8849,5.40027,0.516287,11,0.266552,688.087,0.673273
36,2,4.95498,8.11747,1.57179,0.042973,9.5,0.00184668,0.396785,0.910362
36,3,6.20496,4.07116,1.6243,0.277109,9,0.0767895,106.395,-0.0505915
36,4,4.6287,1.70629,0.691766,0.269519,8.5,0.0726403,97.8896,-0.992616
36,5,2.95982,5.84419,3.05681,0.0279908,8,0.000783485,0.109652,-0.37694
36,6,7.91601,3.94035,1.70554,0.257049,7,0.066074,84.9211,0.010633
36,7,4.30506,2.47015,6.94632,0.0602466,6.5,0.00362965,1.09337,0.524124
36,8,2.22905,1.27634,6.5487,0.00407961,6,1.66432e-05,0.000339488,-0.304221
36,9,7.26008,2.73567,0.974984,0.141659,5.5,0.0200672,14.2135,-0.107356
36,10,3.05101,1.41198,3.23574,0.371589,5,0.138078,256.542,0.929471
36,11,5.81939,2.48442,3.90823,0.0517084,4,0.00267376,0.691281,-0.124125
36,12,3.40416,2.86914,5.33715,0.0897068,3,0.0080473,3.60949,0.37236
36,13,4.59017,1.23058,6.24838,0.574091,3.5,0.329581,946.047,-0.0852716
36,14,5.41996,1.3864,5.1441,0.279594,1.5,0.0781728,109.283,-0.647425
36,15,4.88182,1.19679,5.18218,0.261996,1,0.0686418,89.9193,-0.80355
36,16,5,1,5,0.0899897,0.5,0.00809815,3.64375,0.159946
36.5,0,2.88541,8.34525,8.7616,0.113698,14,0.0129273,7.34904,0.0425114
36.5,1,7.48214,6.12463,5.41737,0.516287,11.5,0.266552,688.087,0.673273
36.5,2,4.95248,8.51288,1.38133,0.042973,10,0.00184668,0.396785,0.910362
36.5,3,6.27584,4.25181,1.42572,0.277109,9.5,0.0767895,106.395,-0.0505915
36.5,4,4.60549,1.75043,0.422502,0.269519,9,0.0726403,97.8896,-0.992616
36.5,5,2.82381,6.16713,2.92727,0.0279908,8.5,0.000783485,0.109652,-0.37694
36.5,6,8.14032,4.16653,1.45212,0.257049,7.5,0.066074,84.9211,0.010633
36.5,7,4.24715,2.59267,7.10851,0.0602466,7,0.00362965,1.09337,0.524124
36.5,8,1.97715,1.30146,6.68949,0.00407961,6.5,1.66432e-05,0.000339488,-0.304221
36.5,9,7.48609,2.90924,0.572482,0.141659,6,0.0200672,14.2135,-0.107356
36.5,10,2.8183,1.45879,3.0152,0.371589,5.5,0.138078,256.542,0.929471
36.5,11,5.93645,2.69648,3.75227,0.0517084,4.5,0.00267376,0.691281,-0.124125
36.5,12,3.08499,3.24297,5.40458,0.0897068,3.5,0.0080473,3.60949,0.37236
36.5,13,4.49822,1.29318,6.59116,0.574091,4,0.329581,946.047,-0.0852716
36.5,14,5.62994,1.5796,5.21615,0.279594,2,0.0781728,109.283,-0.647425
36.5,15,4.76364,1.39357,5.36437,0.261996,1.5,0.0686418,89.9193,-0.80355
36.5,16,5.05927,1.24808,4.92487,0.0899897,1,0.00809815,3.64375,0.159946
36.5,17,5,1,5,0.204878,0.5,0.0419748,42.9985,0.370226
37,0,2.80709,8.6173,8.90092,0.113698,14.5,0.0129273,7.34904,0.0425114
37,1,7.599,6.36436,5.43448,0.516287,12,0.266552,688.087,0.673273
37,2,4.94998,8.9083,1.19088,0.042973,10.5,0.00184668,0.396785,0.910362
37,3,6.34672,4.43247,1.22715,0.277109,10,0.0767895,106.395,-0.0505915
37,4,2.6878,6.49008,2.79772,0.0279908,9,0.000783485,0.109652,-0.37694
37,5,8.36462,4.39271,1.1987,0.257049,8,0.066074,84.9211,0.010633
37,6,4.18924,2.71518,7.27071,0.0602466,7.5,0.00362965,1.09337,0.524124
37,7,1.72524,1.32658,6.83028,0.00407961,7,1.66432e-05,0.000339488,-0.304221
37,8,7.7121,3.08281,0.16998,0.141659,6.5,0.0200672,14.2135,-0.107356
37,9,2.58559,1.50559,2.79465,0.371589,6,0.138078,256.542,0.929471
37,10,6.05351,2.90854,3.5963,0.0517084,5,0.00267376,0.691281,-0.124125
37,11,2.76582,3.61679,5.47201,0.0897068,4,0.0080473,3.60949,0.37236
37,12,4.40627,1.35578,6.93393,0.574091,4.5,0.329581,946.047,-0.0852716
37,13,5.83992,1.7728,5.2882,0.279594,2.5,0.0781728,109.283,-0.647425
37,14,4.64546,1.59036,5.54655,0.261996,2,0.0686418,89.9193,-0.80355
37,15,5.11854,1.49615,4.84975,0.0899897,1.5,0.00809815,3.64375,0.159946
37,16,4.84456,1.4172,5.55912,0.204878,1,0.0419748,42.9985,0.370226
37,17,5,1,5,0.317521,0.5,0.100819,160.061,0.847704
37.5,0,2.72877,8.88934,9.04024,0.113698,15,0.0129273,7.34904,0.0425114
37.5,1,7.71586,6.60409,5.45158,0.516287,12.5,0.266552,688.087,0.673273
37.5,2,4.94748,9.30371,1.00042,0.042973,11,0.00184668,0.396785,0.910362
37.5,3,6.41761,4.61313,1.02858,0.277109,10.5,0.0767895,106.395,-0.0505915
37.5,4,2.55178,6.81302,2.66818,0.0279908,9.5,0.000783485,0.109652,-0.37694
37.5,5,8.58893,4.61889,0.945276,0.257049,8.5,0.066074,84.9211,0.010633
37.5,6,4.13133,2.83769,7.4329,0.0602466,8,0.00362965,1.09337,0.524124
37.5,7,1.47334,1.35171,6.97107,0.00407961,7.5,1.66432e-05,0.000339488,-0.304221
37.5,8,2.35287,1.5524,2.57411,0.371589,6.5,0.138078,256.542,0.929471
37.5,9,6.17056,3.12061,3.44033,0.0517084,5.5,0.00267376,0.691281,-0.124125
37.5,10,2.44665,3.99062,5.53944,0.0897068,4.5,0.0080473,3.60949,0.37236
37.5,11,4.31432,1.41838,7.27671,0.574091,5,0.329581,946.047,-0.0852716
37.5,12,6.0499,1.966,5.36025,0.279594,3,0.0781728,109.283,-0.647425
37.5,13,4.52728,1.78714,5.72874,0.261996,2.5,0.0686418,89.9193,-0.80355
37.5,14,5.17781,1.74423,4.77462,0.0899897,2,0.00809815,3.64375,0.159946
37.5,15,4.68913,1.8344,6.11825,0.204878,1.5,0.0419748,42.9985,0.370226
37.5,16,5.19906,1.07096,4.88603,0.331489,1,0.109885,182.129,1.35877
38,0,2.65045,9.16139,9.17956,0.113698,15.5,0.0129273,7.34904,0.0425114
38,1,7.83272,6.84382,5.46869,0.516287,13,0.266552,688.087,0.673273
38,2,4.94498,9.69913,0.809965,0.042973,11.5,0.00184668,0.396785,0.910362
38,3,6.48849,4.79378,0.830012,0.277109,11,0.0767895,106.395,-0.0505915
38,4,2.41577,7.13597,2.53863,0.0279908,10,0.000783485,0.109652,-0.37694
38,5,8.81324,4.84507,0.691856,0.257049,9,0.066074,84.9211,0.010633
38,6,4.07342,2.9602,7.59509,0.0602466,8.5,0.00362965,1.09337,0.524124
38,7,1.22143,1.37683,7.11186,0.00407961,8,1.66432e-05,0.000339488,-0.304221
38,8,2.12016,1.5992,2.35356,0.371589,7,0.138078,256.542,0.929471
38,9,6.28762,3.33267,3.28437,0.0517084,6,0.00267376,0.691281,-0.124125
38,10,2.12749,4.36445,5.60687,0.0897068,5,0.0080473,3.60949,0.37236
38,11,4.22236,1.48098,7.61949,0.574091,5.5,0.329581,946.047,-0.0852716
38,12,6.25988,2.1592,5.4323,0.279594,3.5,0.0781728,109.283,-0.647425
38,13,4.40909,1.98393,5.91092,0.261996,3,0.0686418,89.9193,-0.80355
38,14,5.23708,1.9923,4.69949,0.0899897,2.5,0.00809815,3.64375,0.159946
38,15,4.53369,2.2516,6.67737,0.204878,2,0.0419748,42.9985,0.370226
38,16,5.39434,1.15696,4.76114,0.331489,1.5,0.109885,182.129,1.35877
38,17,5,1,5,0.342957,0.5,0.11762,201.692,-0.602823
38.5,0,2.57213,9.43344,9.31888,0.113698,16,0.0129273,7.34904,0.0425114
38.5,1,7.94958,7.08356,5.48579,0.516287,13.5,0.266552,688.087,0.673273
38.5,2,6.55937,4.97444,0.631441,0.277109,11.5,0.0767895,106.395,-0.0505915
38.5,3,2.27976,7.45891,2.40908,0.0279908,10.5,0.000783485,0.109652,-0.37694
38.5,4,9.03755,5.07125,0.438435,0.257049,9.5,0.066074,84.9211,0.010633
38.5,5,4.01551,3.08272,7.75729,0.0602466,9,0.00362965,1.09337,0.524124
38.5,6,0.96953,1.40195,7.25265,0.00407961,8.5,1.66432e-05,0.000339488,-0.304221
38.5,7,1.88745,1.64601,2.13302,0.371589,7.5,0.138078,256.542,0.929471
38.5,8,6.40468,3.54473,3.1284,0.0517084,6.5,0.00267376,0.691281,-0.124125
38.5,9,1.80832,4.73828,5.6743,0.0897068,5.5,0.0080473,3.60949,0.37236
38.5,10,4.13041,1.54358,7.96226,0.574091,6,0.329581,946.047,-0.0852716
38.5,11,6.46986,2.3524,5.50435,0.279594,4,0.0781728,109.283,-0.647425
38.5,12,4.29091,2.18071,6.09311,0.261996,3.5,0.0686418,89.9193,-0.80355
38.5,13,5.29635,2.24038,4.62436,0.0899897,3,0.00809815,3.64375,0.159946
38.5,14,4.37826,2.66881,7.23649,0.204878,2.5,0.0419748,42.9985,0.370226
38.5,15,5.58962,1.24296,4.63625,0.331489,2,0.109885,182.129,1.35877
38.5,16,5.28376,1.24552,4.9337,0.342957,1,0.11762,201.692,-0.602823
38.5,17,5,1,5,0.0517119,0.5,0.00267412,0.691418,0.938464
39,0,2.49381,9.70548,9.45819,0.113698,16.5,0.0129273,7.34904,0.0425114
39,1,8.06644,7.32329,5.5029,0.516287,14,0.266552,688.087,0.673273
39,2,6.63025,5.1551,0.43287,0.277109,12,0.0767895,106.395,-0.0505915
39,3,2.14375,7.78186,2.27954,0.0279908,11,0.000783485,0.109652,-0.37694
39,4,3.9576,3.20523,7.91948,0.0602466,9.5,0.00362965,1.09337,0.524124
39,5,0.717625,1.42707,7.39344,0.00407961,9,1.66432e-05,0.000339488,-0.304221
39,6,1.65474,1.69281,1.91247,0.371589,8,0.138078,256.542,0.929471
39,7,6.52173,3.75679,2.97243,0.0517084,7,0.00267376,0.691281,-0.124125
39,8,1.48915,5.11211,5.74173,0.0897068,6,0.0080473,3.60949,0.37236
39,9,4.03846,1.60618,8.30504,0.574091,6.5,0.329581,946.047,-0.0852716
39,10,6.67984,2.5456,5.5764,0.279594,4.5,0.0781728,109.283,-0.647425
39,11,4.17273,2.3775,6.27529,0.261996,4,0.0686418,89.9193,-0.80355
39,12,5.35562,2.48846,4.54924,0.0899897,3.5,0.00809815,3.64375,0.159946
39,13,4.22282,3.08601,7.79562,0.204878,3,0.0419748,42.9985,0.370226
39,14,5.7849,1.32895,4.51136,0.331489,2.5,0.109885,182.129,1.35877
39,15,5.56751,1.49105,4.86741,0.342957,1.5,0.11762,201.692,-0.602823
39,16,3.978,1.13347,5.08643,0.0517119,1,0.00267412,0.691418,0.938464
39,17,5,1,5,0.322455,0.5,0.103977,167.64,0.23155
39.5,0,8.18329,7.56302,5.52,0.516287,14.5,0.266552,688.087,0.673273
39.5,1,2.00774,8.1048,2.14999,0.0279908,11.5,0.000783485,0.109652,-0.37694
39.5,2,3.89968,3.32774,8.08167,0.0602466,10,0.00362965,1.09337,0.524124
39.5,3,0.465721,1.45219,7.53423,0.00407961,9.5,1.66432e-05,0.000339488,-0.304221
39.5,4,1.42202,1.73962,1.69193,0.371589,8.5,0.138078,256.542,0.929471
39.5,5,6.63879,3.96885,2.81646,0.0517084,7.5,0.00267376,0.691281,-0.124125
39.5,6,1.16998,5.48593,5.80916,0.0897068,6.5,0.0080473,3.60949,0.37236
39.5,7,3.94651,1.66879,8.64782,0.574091,7,0.329581,946.047,-0.0852716
39.5,8,6.88982,2.7388,5.64845,0.279594,5,0.0781728,109.283,-0.647425
39.5,9,4.05455,2.57428,6.45748,0.261996,4.5,0.0686418,89.9193,-0.80355
39.5,10,5.41488,2.73653,4.47411,0.0899897,4,0.00809815,3.64375,0.159946
39.5,11,4.06739,3.50321,8.35474,0.204878,3.5,0.0419748,42.9985,0.370226
39.5,12,5.98019,1.41495,4.38647,0.331489,3,0.109885,182.129,1.35877
39.5,13,5.85127,1.73657,4.80111,0.342957,2,0.11762,201.692,-0.602823
39.5,14,2.95601,1.26694,5.17285,0.0517119,1.5,0.00267412,0.691418,0.938464
39.5,15,4.6418,1.15706,5.08822,0.322455,1,0.103977,167.64,0.23155
39.5,16,5,1,5,0.305406,0.5,0.0932728,142.43,-0.633499
40,0,8.30015,7.80275,5.53711,0.516287,15,0.266552,688.087,0.673273
40,1,1.87172,8.42775,2.02045,0.0279908,12,0.000783485,0.109652,-0.37694
40,2,3.84177,3.45025,8.24387,0.0602466,10.5,0.00362965,1.09337,0.524124
40,3,0.213816,1.47732,7.67502,0.00407961,10,1.66432e-05,0.000339488,-0.304221
40,4,1.18931,1.78642,1.47138,0.371589,9,0.138078,256.542,0.929471
40,5,6.75584,4.18091,2.6605,0.0517084,8,0.00267376,0.691281,-0.124125
40,6,0.850814,5.85976,5.87658,0.0897068,7,0.0080473,3.60949,0.37236
40,7,3.85455,1.73139,8.99059,0.574091,7.5,0.329581,946.047,-0.0852716
40,8,7.0998,2.93201,5.7205,0.279594,5.5,0.0781728,109.283,-0.647425
40,9,3.93637,2.77107,6.63966,0.261996,5,0.0686418,89.9193,-0.80355
40,10,5.47415,2.98461,4.39898,0.0899897,4.5,0.00809815,3.64375,0.159946
40,11,3.91195,3.92041,8.91386,0.204878,4,0.0419748,42.9985,0.370226
40,12,6.17547,1.50094,4.26158,0.331489,3.5,0.109885,182.129,1.35877
40,13,6.13502,1.9821,4.73481,0.342957,2.5,0.11762,201.692,-0.602823
40,14,1.93401,1.40041,5.25928,0.0517119,2,0.00267412,0.691418,0.938464
40,15,4.2836,1.31412,5.17644,0.322455,1.5,0.103977,167.64,0.23155
40,16,5.04779,1.12771,4.94055,0.376082,1,0.141438,265.961,-0.205042
40.5,0,8.41701,8.04248,5.55421,0.516287,15.5,0.266552,688.087,0.673273
40.5,1,1.73571,8.7507,1.8909,0.0279908,12.5,0.000783485,0.109652,-0.37694
40.5,2,3.78386,3.57277,8.40606,0.0602466,11,0.00362965,1.09337,0.524124
40.5,3,0.956599,1.83323,1.25084,0.371589,9.5,0.138078,256.542,0.929471
40.5,4,6.8729,4.39297,2.50453,0.0517084,8.5,0.00267376,0.691281,-0.124125
40.5,5,0.531646,6.23359,5.94401,0.0897068,7.5,0.0080473,3.60949,0.37236
40.5,6,3.7626,1.79399,9.33337,0.574091,8,0.329581,946.047,-0.0852716
40.5,7,7.30978,3.12521,5.79255,0.279594,6,0.0781728,109.283,-0.647425
40.5,8,3.81819,2.96785,6.82185,0.261996,5.5,0.0686418,89.9193,-0.80355
40.5,9,5.53342,3.23268,4.32385,0.0899897,5,0.00809815,3.64375,0.159946
40.5,10,3.75652,4.33761,9.47299,0.204878,4.5,0.0419748,42.9985,0.370226
40.5,11,6.37075,1.58694,4.13669,0.331489,4,0.109885,182.129,1.35877
40.5,12,6.41878,2.22762,4.66852,0.342957,3,0.11762,201.692,-0.602823
40.5,13,0.912015,1.53388,5.34571,0.0517119,2.5,0.00267412,0.691418,0.938464
40.5,14,3.92539,1.47118,5.26466,0.322455,2,0.103977,167.64,0.23155
40.5,15,5.06058,1.18593,4.96851,0.487757,1.5,0.237906,580.202,-0.211825
41,0,8.53387,8.28221,5.57132,0.516287,16,0.266552,688.087,0.673273
41,1,1.5997,9.07364,1.76135,0.0279908,13,0.000783485,0.109652,-0.37694
41,2,3.72595,3.69528,8.56825,0.0602466,11.5,0.00362965,1.09337,0.524124
41,3,0.723887,1.88003,1.03029,0.371589,10,0.138078,256.542,0.929471
41,4,6.98996,4.60503,2.34856,0.0517084,9,0.00267376,0.691281,-0.124125
41,5,0.212477,6.60742,6.01144,0.0897068,8,0.0080473,3.60949,0.37236
41,6,7.51976,3.31841,5.8646,0.279594,6.5,0.0781728,109.283,-0.647425
41,7,3.70001,3.16464,7.00403,0.261996,6,0.0686418,89.9193,-0.80355
41,8,5.59269,3.48076,4.24873,0.0899897,5.5,0.00809815,3.64375,0.159946
41,9,6.56603,1.67294,4.0118,0.331489,4.5,0.109885,182.129,1.35877
41,10,6.70253,2.47314,4.60222,0.342957,3.5,0.11762,201.692,-0.602823
41,11,3.56719,1.62824,5.35288,0.322455,2.5,0.103977,167.64,0.23155
41,12,5.01849,1.26202,5.00335,0.552327,2,0.305065,842.477,0.389378
41.5,0,8.65073,8.52194,5.58842,0.516287,16.5,0.266552,688.087,0.673273
41.5,1,1.46369,9.39659,1.63181,0.0279908,13.5,0.000783485,0.109652,-0.37694
41.5,2,3.66804,3.81779,8.73045,0.0602466,12,0.00362965,1.09337,0.524124
41.5,3,0.491174,1.92684,0.809746,0.371589,10.5,0.138078,256.542,0.929471
41.5,4,7.10701,4.81709,2.1926,0.0517084,9.5,0.00267376,0.691281,-0.124125
41.5,5,7.72974,3.51161,5.93665,0.279594,7,0.0781728,109.283,-0.647425
41.5,6,3.58183,3.36142,7.18622,0.261996,6.5,0.0686418,89.9193,-0.80355
41.5,7,5.65196,3.72883,4.1736,0.0899897,6,0.00809815,3.64375,0.159946
41.5,8,6.76132,1.75893,3.88692,0.331489,5,0.109885,182.129,1.35877
41.5,9,6.98629,2.71867,4.53592,0.342957,4,0.11762,201.692,-0.602823
41.5,10,3.20899,1.78531,5.44109,0.322455,3,0.103977,167.64,0.23155
41.5,11,4.9782,1.47686,5.03557,0.559837,2.5,0.313418,877.315,0.352658
42,0,8.76759,8.76168,5.60553,0.516287,17,0.266552,688.087,0.673273
42,1,1.32767,9.71953,1.50226,0.0279908,14,0.000783485,0.109652,-0.37694
42,2,3.61013,3.9403,8.89264,0.0602466,12.5,0.00362965,1.09337,0.524124
42,3,7.22407,5.02915,2.03663,0.0517084,10,0.00267376,0.691281,-0.124125
42,4,7.93973,3.70481,6.0087,0.279594,7.5,0.0781728,109.283,-0.647425
42,5,3.46364,3.55821,7.3684,0.261996,7,0.0686418,89.9193,-0.80355
42,6,5.71123,3.97691,4.09847,0.0899897,6.5,0.00809815,3.64375,0.159946
42,7,6.9566,1.84493,3.76203,0.331489,5.5,0.109885,182.129,1.35877
42,8,7.27004,2.96419,4.46963,0.342957,4.5,0.11762,201.692,-0.602823
42,9,2.85079,1.94237,5.52931,0.322455,3.5,0.103977,167.64,0.23155
42,10,4.92264,1.70933,5.05888,0.559837,3,0.313418,877.315,0.352658
42,11,5,1,5,0.202304,0.5,0.040927,41.3985,0.609715
42.5,0,8.88445,9.00141,5.62263,0.516287,17.5,0.266552,688.087,0.673273
42.5,1,3.55222,4.06282,9.05484,0.0602466,13,0.00362965,1.09337,0.524124
42.5,2,7.34113,5.24121,1.88066,0.0517084,10.5,0.00267376,0.691281,-0.124125
42.5,3,8.14971,3.89801,6.08075,0.279594,8,0.0781728,109.283,-0.647425
42.5,4,3.34546,3.75499,7.55059,0.261996,7.5,0.0686418,89.9193,-0.80355
42.5,5,5.7705,4.22499,4.02334,0.0899897,7,0.00809815,3.64375,0.159946
42.5,6,7.15188,1.93092,3.63714,0.331489,6,0.109885,182.129,1.35877
42.5,7,7.5538,3.20971,4.40333,0.342957,5,0.11762,201.692,-0.602823
42.5,8,2.49258,2.09943,5.61753,0.322455,4,0.103977,167.64,0.23155
42.5,9,4.86708,1.9418,5.0822,0.559837,3.5,0.313418,877.315,0.352658
42.5,10,4.95365,1.0067,5.0766,0.333763,1,0.111398,185.903,1.53731
43,0,9.0013,9.24114,5.63974,0.516287,18,0.266552,688.087,0.673273
43,1,3.4943,4.18533,9.21703,0.0602466,13.5,0.00362965,1.09337,0.524124
43,2,7.45818,5.45327,1.7247,0.0517084,11,0.00267376,0.691281,-0.124125
43,3,8.35969,4.09121,6.1528,0.279594,8.5,0.0781728,109.283,-0.647425
43,4,3.22728,3.95178,7.73277,0.261996,8,0.0686418,89.9193,-0.80355
43,5,5.82977,4.47306,3.94822,0.0899897,7.5,0.00809815,3.64375,0.159946
43,6,7.34716,2.01692,3.51225,0.331489,6.5,0.109885,182.129,1.35877
43,7,7.83755,3.45524,4.33704,0.342957,5.5,0.11762,201.692,-0.602823
43,8,2.13438,2.25649,5.70575,0.322455,4.5,0.103977,167.64,0.23155
43,9,4.81151,2.17427,5.10551,0.559837,4,0.313418,877.315,0.352658
43,10,4.53701,1.07909,5.30233,0.333763,1.5,0.111398,185.903,1.53731
43,11,5,1,5,0.490573,0.5,0.240662,590.31,-0.890162
43.5,0,9.11816,9.48087,5.65684,0.516287,18.5,0.266552,688.087,0.673273
43.5,1,3.43639,4.30784,9.37922,0.0602466,14,0.00362965,1.09337,0.524124
43.5,2,7.57524,5.66533,1.56873,0.0517084,11.5,0.00267376,0.691281,-0.124125
43.5,3,8.56967,4.28441,6.22485,0.279594,9,0.0781728,109.283,-0.647425
43.5,4,3.1091,4.14856,7.91496,0.261996,8.5,0.0686418,89.9193,-0.80355
43.5,5,5.88904,4.72114,3.87309,0.0899897,8,0.00809815,3.64375,0.159946
43.5,6,7.54245,2.10292,3.38736,0.331489,7,0.109885,182.129,1.35877
43.5,7,8.12131,3.70076,4.27074,0.342957,6,0.11762,201.692,-0.602823
43.5,8,1.77618,2.41355,5.79397,0.322455,5,0.103977,167.64,0.23155
43.5,9,4.75595,2.40674,5.12882,0.559837,4.5,0.313418,877.315,0.352658
43.5,10,4.12036,1.15148,5.52806,0.333763,2,0.111398,185.903,1.53731
43.5,11,4.72577,1.00032,5.02654,0.491552,1,0.241623,593.852,-1.56791
44,0,3.37848,4.43036,9.54142,0.0602466,14.5,0.00362965,1.09337,0.524124
44,1,7.6923,5.87739,1.41276,0.0517084,12,0.00267376,0.691281,-0.124125
44,2,8.77965,4.47761,6.2969,0.279594,9.5,0.0781728,109.283,-0.647425
44,3,2.99092,4.34535,8.09714,0.261996,9,0.0686418,89.9193,-0.80355
44,4,5.94831,4.96921,3.79796,0.0899897,8.5,0.00809815,3.64375,0.159946
44,5,7.73773,2.18891,3.26247,0.331489,7.5,0.109885,182.129,1.35877
