time,id,x,y,z,rad,timeLife,mass,temp,charge
44,3,3.38204,3.55396,3.78381,0.0432891,6,0.00187395,0.405608,-0.0186645
44,4,6.11647,2.91952,5.95115,0.208818,5.5,0.043605,45.5276,0.122384
44,5,3.15839,1.59849,5.09504,0.513219,4.5,0.263393,675.892,1.4519
44,6,5.4246,2.27649,3.48852,0.425939,3,0.181424,386.377,0.92591
44,7,5.92479,1.60546,6.05458,0.371894,2,0.138305,257.175,0.255374
44,8,6.03593,1.03334,5.51153,0.473914,1.5,0.224595,532.193,-0.170736
44,9,4.64588,1.15641,4.516,0.209614,1,0.043938,46.0501,-0.208351
44,10,5,1,5,0.454102,0.5,0.206208,468.198,-0.46305
44.5,0,5.75364,8.85662,7.16885,1.11462,21.5,1.24239,6923.98,2.93948
44.5,1,4.46744,4.76959,9.18163,0.576305,10.5,0.332127,957.032,1.04041
44.5,2,7.45038,3.13863,4.31906,0.719781,9,0.518085,1864.54,1.14203
44.5,3,3.23495,3.78614,3.67325,0.0432891,6.5,0.00187395,0.405608,-0.0186645
44.5,4,6.22811,3.11147,6.04626,0.208818,6,0.043605,45.5276,0.122384
44.5,5,2.90869,1.67892,5.10852,0.513219,5,0.263393,675.892,1.4519
44.5,6,5.53148,2.59348,3.11002,0.425939,3.5,0.181424,386.377,0.92591
44.5,7,6.23305,1.80728,6.40611,0.371894,2.5,0.138305,257.175,0.255374
44.5,8,6.55389,1.05001,5.7673,0.473914,2,0.224595,532.193,-0.170736
44.5,9,4.29177,1.31283,4.03201,0.209614,1.5,0.043938,46.0501,-0.208351
44.5,10,4.52254,1.29033,4.86338,0.454102,1,0.206208,468.198,-0.46305
44.5,11,5,1,5,0.416219,0.5,0.173238,360.525,0.434448
45,0,4.43839,4.96835,9.40254,0.576305,11,0.332127,957.032,1.04041
45,1,7.61088,3.27422,4.27694,0.719781,9.5,0.518085,1864.54,1.14203
45,2,3.08786,4.01832,3.56268,0.0432891,7,0.00187395,0.405608,-0.0186645
45,3,6.33976,3.30342,6.14138,0.208818,6.5,0.043605,45.5276,0.122384
45,4,2.65898,1.75934,5.12199,0.513219,5.5,0.263393,675.892,1.4519
45,5,5.63836,2.91046,2.73153,0.425939,4,0.181424,386.377,0.92591
45,6,6.54131,2.0091,6.75764,0.371894,3,0.138305,257.175,0.255374
45,7,7.07185,1.06668,6.02306,0.473914,2.5,0.224595,532.193,-0.170736
45,8,3.93765,1.46924,3.54801,0.209614,2,0.043938,46.0501,-0.208351
45,9,4.04508,1.58066,4.72676,0.454102,1.5,0.206208,468.198,-0.46305
45,10,4.90319,1.01745,5.08463,0.538345,1,0.289815,780.102,0.486742
45.5,0,7.77138,3.40982,4.23482,0.719781,10,0.518085,1864.54,1.14203
45.5,1,2.94078,4.2505,3.45212,0.0432891,7.5,0.00187395,0.405608,-0.0186645
45.5,2,6.45141,3.49538,6.23649,0.208818,7,0.043605,45.5276,0.122384
45.5,3,2.40928,1.83976,5.13546,0.513219,6,0.263393,675.892,1.4519
45.5,4,5.74525,3.22745,2.35303,0.425939,4.5,0.181424,386.377,0.92591
45.5,5,6.84957,2.21092,7.10917,0.371894,3.5,0.138305,257.175,0.255374
45.5,6,7.58982,1.08336,6.27883,0.473914,3,0.224595,532.193,-0.170736
45.5,7,3.58354,1.62566,3.06402,0.209614,2.5,0.043938,46.0501,-0.208351
45.5,8,3.56763,1.87099,4.59014,0.454102,2,0.206208,468.198,-0.46305
45.5,9,4.83894,1.10785,5.06536,0.634555,1.5,0.40266,1277.55,1.09472
46,0,7.93188,3.54541,4.1927,0.719781,10.5,0.518085,1864.54,1.14203
46,1,2.79369,4.48268,3.34156,0.0432891,8,0.00187395,0.405608,-0.0186645
46,2,6.56305,3.68733,6.33161,0.208818,7.5,0.043605,45.5276,0.122384
46,3,2.15958,1.92018,5.14893,0.513219,6.5,0.263393,675.892,1.4519
46,4,5.85213,3.54444,1.97453,0.425939,5,0.181424,386.377,0.92591
46,5,7.15783,2.41274,7.4607,0.371894,4,0.138305,257.175,0.255374
46,6,8.10778,1.10003,6.5346,0.473914,3.5,0.224595,532.193,-0.170736
46,7,3.22942,1.78207,2.58002,0.209614,3,0.043938,46.0501,-0.208351
46,8,3.09017,2.16132,4.45352,0.454102,2.5,0.206208,468.198,-0.46305
46,9,4.86417,1.20547,5.15351,0.651809,2,0.424855,1384.62,1.61157
46.5,0,8.09238,3.681,4.15058,0.719781,11,0.518085,1864.54,1.14203
46.5,1,2.6466,4.71485,3.231,0.0432891,8.5,0.00187395,0.405608,-0.0186645
46.5,2,6.6747,3.87928,6.42672,0.208818,8,0.043605,45.5276,0.122384
46.5,3,1.90987,2.00061,5.1624,0.513219,7,0.263393,675.892,1.4519
46.5,4,5.95902,3.86143,1.59603,0.425939,5.5,0.181424,386.377,0.92591
46.5,5,7.4661,2.61456,7.81222,0.371894,4.5,0.138305,257.175,0.255374
46.5,6,8.62575,1.1167,6.79036,0.473914,4,0.224595,532.193,-0.170736
46.5,7,2.87531,1.93849,2.09602,0.209614,3.5,0.043938,46.0501,-0.208351
46.5,8,2.61271,2.45166,4.3169,0.454102,3,0.206208,468.198,-0.46305
46.5,9,4.89341,1.30323,5.23661,0.668252,2.5,0.44656,1492.07,2.04277
47,0,8.25288,3.8166,4.10846,0.719781,11.5,0.518085,1864.54,1.14203
47,1,2.49951,4.94703,3.12043,0.0432891,9,0.00187395,0.405608,-0.0186645
47,2,6.78635,4.07123,6.52184,0.208818,8.5,0.043605,45.5276,0.122384
47,3,1.66017,2.08103,5.17588,0.513219,7.5,0.263393,675.892,1.4519
47,4,6.0659,4.17841,1.21753,0.425939,6,0.181424,386.377,0.92591
47,5,7.77436,2.81638,8.16375,0.371894,5,0.138305,257.175,0.255374
47,6,9.14371,1.13337,7.04613,0.473914,4.5,0.224595,532.193,-0.170736
47,7,2.52119,2.0949,1.61203,0.209614,4,0.043938,46.0501,-0.208351
47,8,2.13525,2.74199,4.18028,0.454102,3.5,0.206208,468.198,-0.46305
47,9,4.9198,1.39418,5.30567,0.687095,3,0.472099,1621.88,2.15296
47.5,0,8.41337,3.95219,4.06634,0.719781,12,0.518085,1864.54,1.14203
47.5,1,2.35243,5.17921,3.00987,0.0432891,9.5,0.00187395,0.405608,-0.0186645
47.5,2,6.89799,4.26318,6.61695,0.208818,9,0.043605,45.5276,0.122384
47.5,3,1.41047,2.16145,5.18935,0.513219,8,0.263393,675.892,1.4519
47.5,4,6.17278,4.4954,0.839032,0.425939,6.5,0.181424,386.377,0.92591
47.5,5,8.08262,3.0182,8.51528,0.371894,5.5,0.138305,257.175,0.255374
47.5,6,2.16708,2.25132,1.12803,0.209614,4.5,0.043938,46.0501,-0.208351
47.5,7,1.6578,3.03232,4.04365,0.454102,4,0.206208,468.198,-0.46305
47.5,8,4.93362,1.51616,5.36692,0.688327,3.5,0.473794,1630.63,1.34855
48,0,8.57387,4.08778,4.02422,0.719781,12.5,0.518085,1864.54,1.14203
48,1,2.20534,5.41139,2.89931,0.0432891,10,0.00187395,0.405608,-0.0186645
48,2,7.00964,4.45514,6.71207,0.208818,9.5,0.043605,45.5276,0.122384
48,3,1.16077,2.24188,5.20282,0.513219,8.5,0.263393,675.892,1.4519
48,4,6.27967,4.81239,0.460533,0.425939,7,0.181424,386.377,0.92591
48,5,8.39088,3.22002,8.86681,0.371894,6,0.138305,257.175,0.255374
48,6,1.81296,2.40773,0.644037,0.209614,5,0.043938,46.0501,-0.208351
48,7,1.18034,3.32265,3.90703,0.454102,4.5,0.206208,468.198,-0.46305
48,8,4.94668,1.64064,5.42917,0.688327,4,0.473794,1630.63,1.34855
48,9,5,1,5,0.0160072,0.5,0.000256231,0.0205077,0.502656
48.5,0,8.73437,4.22338,3.9821,0.719781,13,0.518085,1864.54,1.14203
48.5,1,2.05825,5.64357,2.78874,0.0432891,10.5,0.00187395,0.405608,-0.0186645
48.5,2,7.12129,4.64709,6.80718,0.208818,10,0.043605,45.5276,0.122384
48.5,3,0.911062,2.3223,5.21629,0.513219,9,0.263393,675.892,1.4519
48.5,4,8.69914,3.42184,9.21834,0.371894,6.5,0.138305,257.175,0.255374
48.5,5,0.70288,3.61298,3.77041,0.454102,5,0.206208,468.198,-0.46305
48.5,6,4.95973,1.76512,5.49142,0.688327,4.5,0.473794,1630.63,1.34855
48.5,7,5.00015,1.00002,5.00017,0.455685,1,0.207648,473.111,-0.390132
49,0,8.89487,4.35897,3.93998,0.719781,13.5,0.518085,1864.54,1.14203
49,1,1.91116,5.87575,2.67818,0.0432891,11,0.00187395,0.405608,-0.0186645
49,2,7.23293,4.83904,6.9023,0.208818,10.5,0.043605,45.5276,0.122384
49,3,0.661359,2.40272,5.22976,0.513219,9.5,0.263393,675.892,1.4519
49,4,9.0074,3.62366,9.56986,0.371894,7,0.138305,257.175,0.255374
49,5,4.97279,1.88959,5.55366,0.688327,5,0.473794,1630.63,1.34855
49,6,4.95861,1.24338,4.92013,0.570754,1.5,0.325761,929.646,-1.2356
49.5,0,9.05537,4.49457,3.89787,0.719781,14,0.518085,1864.54,1.14203
49.5,1,1.76408,6.10792,2.56762,0.0432891,11.5,0.00187395,0.405608,-0.0186645
49.5,2,7.34458,5.03099,6.99741,0.208818,11,0.043605,45.5276,0.122384
49.5,3,4.98584,2.01407,5.61591,0.688327,5.5,0.473794,1630.63,1.34855
49.5,4,4.97919,1.58105,4.83864,0.570754,2,0.325761,929.646,-1.2356
49.5,5,5,1,5,0.424628,0.5,0.180309,382.82,0.0456104
50,0,9.21586,4.63016,3.85575,0.719781,14.5,0.518085,1864.54,1.14203
50,1,1.61699,6.3401,2.45706,0.0432891,12,0.00187395,0.405608,-0.0186645
50,2,7.45623,5.22294,7.09252,0.208818,11.5,0.043605,45.5276,0.122384
50,3,4.9989,2.13855,5.67816,0.688327,6,0.473794,1630.63,1.34855
50,4,4.99978,1.91873,4.75716,0.570754,2.5,0.325761,929.646,-1.2356
50,5,5.31747,1.16374,4.95518,0.424628,1,0.180309,382.82,0.0456104
50.5,0,1.4699,6.57228,2.34649,0.0432891,12.5,0.00187395,0.405608,-0.0186645
50.5,1,7.56787,5.4149,7.18764,0.208818,12,0.043605,45.5276,0.122384
50.5,2,5.01196,2.26303,5.7404,0.688327,6.5,0.473794,1630.63,1.34855
50.5,3,5.02036,2.25641,4.67567,0.570754,3,0.325761,929.646,-1.2356
50.5,4,5.63495,1.32748,4.91035,0.424628,1.5,0.180309,382.82,0.0456104
51,0,1.32281,6.80446,2.23593,0.0432891,13,0.00187395,0.405608,-0.0186645
51,1,7.67952,5.60685,7.28275,0.208818,12.5,0.043605,45.5276,0.122384
51,2,5.02501,2.3875,5.80265,0.688327,7,0.473794,1630.63,1.34855
51,3,5.04094,2.59408,4.59418,0.570754,3.5,0.325761,929.646,-1.2356
51,4,5.95242,1.49123,4.86553,0.424628,2,0.180309,382.82,0.0456104
51.5,0,1.17573,7.03664,2.12537,0.0432891,13.5,0.00187395,0.405608,-0.0186645
51.5,1,7.79117,5.7988,7.37787,0.208818,13,0.043605,45.5276,0.122384
51.5,2,5.03807,2.51198,5.8649,0.688327,7.5,0.473794,1630.63,1.34855
51.5,3,5.06153,2.93176,4.5127,0.570754,4,0.325761,929.646,-1.2356
51.5,4,6.26989,1.65497,4.82071,0.424628,2.5,0.180309,382.82,0.0456104
52,0,1.02864,7.26882,2.0148,0.0432891,14,0.00187395,0.405608,-0.0186645
52,1,7.90282,5.99075,7.47298,0.208818,13.5,0.043605,45.5276,0.122384
52,2,5.05112,2.63646,5.92714,0.688327,8,0.473794,1630.63,1.34855
52,3,5.08211,3.26944,4.43121,0.570754,4.5,0.325761,929.646,-1.2356
52,4,6.58737,1.81871,4.77588,0.424628,3,0.180309,382.82,0.0456104
52.5,0,0.881551,7.50099,1.90424,0.0432891,14.5,0.00187395,0.405608,-0.0186645
52.5,1,8.01446,6.1827,7.5681,0.208818,14,0.043605,45.5276,0.122384
52.5,2,5.06418,2.76094,5.98939,0.688327,8.5,0.473794,1630.63,1.34855
52.5,3,5.10269,3.60711,4.34972,0.570754,5,0.325761,929.646,-1.2356
52.5,4,6.90484,1.98245,4.73106,0.424628,3.5,0.180309,382.82,0.0456104
53,0,0.734464,7.73317,1.79368,0.0432891,15,0.00187395,0.405608,-0.0186645
53,1,8.12611,6.37466,7.66321,0.208818,14.5,0.043605,45.5276,0.122384
53,2,5.07723,2.88541,6.05163,0.688327,9,0.473794,1630.63,1.34855
53,3,5.12327,3.94479,4.26824,0.570754,5.5,0.325761,929.646,-1.2356
53,4,7.22231,2.14619,4.68624,0.424628,4,0.180309,382.82,0.0456104
53.5,0,0.587376,7.96535,1.68312,0.0432891,15.5,0.00187395,0.405608,-0.0186645
53.5,1,8.23776,6.56661,7.75833,0.208818,15,0.043605,45.5276,0.122384
53.5,2,5.09029,3.00989,6.11388,0.688327,9.5,0.473794,1630.63,1.34855
53.5,3,5.14386,4.28247,4.18675,0.570754,6,0.325761,929.646,-1.2356
53.5,4,7.53979,2.30994,4.64141,0.424628,4.5,0.180309,382.82,0.0456104
54,0,0.440289,8.19753,1.57255,0.0432891,16,0.00187395,0.405608,-0.0186645
54,1,8.3494,6.75856,7.85344,0.208818,15.5,0.043605,45.5276,0.122384
54,2,5.10335,3.13437,6.17613,0.688327,10,0.473794,1630.63,1.34855
54,3,5.16444,4.62014,4.10526,0.570754,6.5,0.325761,929.646,-1.2356
54,4,7.85726,2.47368,4.59659,0.424628,5,0.180309,382.82,0.0456104
54.5,0,0.293202,8.42971,1.46199,0.0432891,16.5,0.00187395,0.405608,-0.0186645
54.5,1,8.46105,6.95051,7.94856,0.208818,16,0.043605,45.5276,0.122384
54.5,2,5.1164,3.25884,6.23837,0.688327,10.5,0.473794,1630.63,1.34855
54.5,3,5.18502,4.95782,4.02377,0.570754,7,0.325761,929.646,-1.2356
54.5,4,8.17473,2.63742,4.55177,0.424628,5.5,0.180309,382.82,0.0456104
