time,id,x,y,z,rad,timeLife,mass,temp,charge
48,0,2.36306,2.2862,1.47849,0.403739,5,0.163006,329.059,-0.445484
48,1,6.30084,3.86377,4.5218,1.45926,12,2.12944,15537,0.934848
48,2,6.44629,2.20269,4.32874,0.54009,4,0.291697,787.714,0.337654
48,3,5.17148,2.08051,6.42353,0.557911,3,0.311265,868.29,0.47173
48,4,4.61831,1.63668,5.55388,0.561382,2,0.31515,884.599,1.13832
48,5,5,1,5,0.116338,0.5,0.0135345,7.87289,0.37735
48.5,0,2.07006,2.42911,1.08722,0.403739,5.5,0.163006,329.059,-0.445484
48.5,1,6.38433,4.03879,4.50027,1.45926,12.5,2.12944,15537,0.934848
48.5,2,6.64835,2.38089,4.23246,0.54009,4.5,0.291697,787.714,0.337654
48.5,3,5.20232,2.32794,6.74891,0.557911,3.5,0.311265,868.29,0.47173
48.5,4,4.47487,1.9264,5.80619,0.561382,2.5,0.31515,884.599,1.13832
48.5,5,4.99027,1.00766,4.9978,0.484764,1,0.234996,569.588,0.46651
49,0,1.77707,2.57202,0.695937,0.403739,6,0.163006,329.059,-0.445484
49,1,6.46781,4.21381,4.47873,1.45926,13,2.12944,15537,0.934848
49,2,6.85041,2.5591,4.13618,0.54009,5,0.291697,787.714,0.337654
49,3,5.23317,2.57536,7.07428,0.557911,4,0.311265,868.29,0.47173
49,4,4.33143,2.21613,6.05849,0.561382,3,0.31515,884.599,1.13832
49,5,4.95606,1.13088,5.15027,0.666518,1.5,0.444246,1480.49,1.31274
49.5,0,6.5513,4.38883,4.4572,1.45926,13.5,2.12944,15537,0.934848
49.5,1,7.05247,2.7373,4.0399,0.54009,5.5,0.291697,787.714,0.337654
49.5,2,5.26401,2.82279,7.39966,0.557911,4.5,0.311265,868.29,0.47173
49.5,3,4.18799,2.50585,6.31079,0.561382,3.5,0.31515,884.599,1.13832
49.5,4,4.94369,1.21112,5.11372,0.789532,2,0.623361,2460.82,0.660816
50,0,6.63478,4.56384,4.43567,1.45926,14,2.12944,15537,0.934848
50,1,7.25454,2.91551,3.94361,0.54009,6,0.291697,787.714,0.337654
50,2,5.29485,3.07021,7.72503,0.557911,5,0.311265,868.29,0.47173
50,3,4.04455,2.79558,6.5631,0.561382,4,0.31515,884.599,1.13832
50,4,4.87935,1.42711,5.18595,0.789532,2.5,0.623361,2460.82,0.660816
50.5,0,6.71827,4.73886,4.41413,1.45926,14.5,2.12944,15537,0.934848
50.5,1,7.4566,3.09372,3.84733,0.54009,6.5,0.291697,787.714,0.337654
50.5,2,5.32569,3.31764,8.05041,0.557911,5.5,0.311265,868.29,0.47173
50.5,3,3.90111,3.0853,6.8154,0.561382,4.5,0.31515,884.599,1.13832
50.5,4,4.815,1.6431,5.25817,0.789532,3,0.623361,2460.82,0.660816
51,0,6.80175,4.91388,4.3926,1.45926,15,2.12944,15537,0.934848
51,1,7.65866,3.27192,3.75105,0.54009,7,0.291697,787.714,0.337654
51,2,5.35654,3.56506,8.37579,0.557911,6,0.311265,868.29,0.47173
51,3,3.75767,3.37503,7.06771,0.561382,5,0.31515,884.599,1.13832
51,4,4.75066,1.85908,5.3304,0.789532,3.5,0.623361,2460.82,0.660816
51.5,0,6.88524,5.0889,4.37106,1.45926,15.5,2.12944,15537,0.934848
51.5,1,7.86072,3.45013,3.65477,0.54009,7.5,0.291697,787.714,0.337654
51.5,2,5.38738,3.81249,8.70116,0.557911,6.5,0.311265,868.29,0.47173
51.5,3,3.61423,3.66476,7.32001,0.561382,5.5,0.31515,884.599,1.13832
51.5,4,4.68631,2.07507,5.40263,0.789532,4,0.623361,2460.82,0.660816
52,0,6.96872,5.26392,4.34953,1.45926,16,2.12944,15537,0.934848
52,1,8.06279,3.62833,3.55849,0.54009,8,0.291697,787.714,0.337654
52,2,5.41822,4.05992,9.02654,0.557911,7,0.311265,868.29,0.47173
52,3,3.47079,3.95448,7.57231,0.561382,6,0.31515,884.599,1.13832
52,4,4.62196,2.29106,5.47486,0.789532,4.5,0.623361,2460.82,0.660816
52.5,0,7.0522,5.43894,4.32799,1.45926,16.5,2.12944,15537,0.934848
52.5,1,8.26485,3.80654,3.46221,0.54009,8.5,0.291697,787.714,0.337654
52.5,2,5.44906,4.30734,9.35192,0.557911,7.5,0.311265,868.29,0.47173
52.5,3,3.32735,4.24421,7.82462,0.561382,6.5,0.31515,884.599,1.13832
52.5,4,4.55762,2.50704,5.54708,0.789532,5,0.623361,2460.82,0.660816
53,0,7.13569,5.61395,4.30646,1.45926,17,2.12944,15537,0.934848
53,1,8.46691,3.98474,3.36593,0.54009,9,0.291697,787.714,0.337654
53,2,3.18391,4.53393,8.07692,0.561382,7,0.31515,884.599,1.13832
53,3,4.49327,2.72303,5.61931,0.789532,5.5,0.623361,2460.82,0.660816
53.5,0,7.21917,5.78897,4.28493,1.45926,17.5,2.12944,15537,0.934848
53.5,1,8.66898,4.16295,3.26965,0.54009,9.5,0.291697,787.714,0.337654
53.5,2,3.04047,4.82366,8.32922,0.561382,7.5,0.31515,884.599,1.13832
53.5,3,4.42892,2.93902,5.69154,0.789532,6,0.623361,2460.82,0.660816
54,0,7.30266,5.96399,4.26339,1.45926,18,2.12944,15537,0.934848
54,1,8.87104,4.34115,3.17337,0.54009,10,0.291697,787.714,0.337654
54,2,2.89703,5.11338,8.58153,0.561382,8,0.31515,884.599,1.13832
54,3,4.36458,3.155,5.76377,0.789532,6.5,0.623361,2460.82,0.660816
54.5,0,7.38614,6.13901,4.24186,1.45926,18.5,2.12944,15537,0.934848
54.5,1,9.0731,4.51936,3.07709,0.54009,10.5,0.291697,787.714,0.337654
54.5,2,2.75359,5.40311,8.83383,0.561382,8.5,0.31515,884.599,1.13832
54.5,3,4.30023,3.37099,5.83599,0.789532,7,0.623361,2460.82,0.660816
