time,id,x,y,z,rad,timeLife,mass,temp,charge
43.5,2,2.15829,2.06115,6.36081,0.759939,7.5,0.577507,2194.35,-0.109901
43.5,3,5.87616,4.00373,2.62352,0.0135561,4.5,0.000183767,0.0124558,-0.70772
43.5,4,6.36072,2.39236,6.50338,0.522235,4,0.272729,712.144,-1.43136
43.5,5,5.06834,1.90018,4.67389,0.0436751,2.5,0.00190751,0.416554,-0.168945
43.5,6,4.1882,1.2535,5.48661,0.10313,2,0.0106359,5.48441,0.973785
43.5,7,5.15918,1.46137,5.32455,0.270829,1.5,0.0733485,99.3247,-0.108267
43.5,8,5.03896,1.05902,4.98372,0.36217,1,0.131167,237.523,0.381465
44,0,6.17352,7.39636,7.18025,0.663493,11.5,0.440223,1460.42,-1.01855
44,1,1.46647,4.89451,3.95673,0.0544348,8.5,0.00296315,0.806491,-0.791067
44,2,1.88458,2.1584,6.48427,0.759939,8,0.577507,2194.35,-0.109901
44,3,5.98568,4.3792,2.32645,0.0135561,5,0.000183767,0.0124558,-0.70772
44,4,6.62285,2.66511,6.79606,0.522235,4.5,0.272729,712.144,-1.43136
44,5,5.08543,2.12522,4.59236,0.0436751,3,0.00190751,0.416554,-0.168945
44,6,3.9176,1.338,5.64881,0.10313,2.5,0.0106359,5.48441,0.973785
44,7,5.23877,1.69205,5.48682,0.270829,2,0.0733485,99.3247,-0.108267
44,8,5.08595,1.08701,4.98854,0.532834,1.5,0.283912,756.39,0.960507
44.5,0,6.23972,7.72451,7.29207,0.663493,12,0.440223,1460.42,-1.01855
44.5,1,1.24562,5.13792,3.89153,0.0544348,9,0.00296315,0.806491,-0.791067
44.5,2,1.61087,2.25565,6.60773,0.759939,8.5,0.577507,2194.35,-0.109901
44.5,3,6.0952,4.75466,2.02939,0.0135561,5.5,0.000183767,0.0124558,-0.70772
44.5,4,6.88497,2.93786,7.08874,0.522235,5,0.272729,712.144,-1.43136
44.5,5,5.10251,2.35027,4.51083,0.0436751,3.5,0.00190751,0.416554,-0.168945
44.5,6,3.647,1.42251,5.81101,0.10313,3,0.0106359,5.48441,0.973785
44.5,7,5.31836,1.92274,5.64909,0.270829,2.5,0.0733485,99.3247,-0.108267
44.5,8,5.11887,1.10995,4.87752,0.716193,2,0.512932,1836.79,1.41543
45,0,6.30591,8.05267,7.40389,0.663493,12.5,0.440223,1460.42,-1.01855
45,1,1.02478,5.38133,3.82632,0.0544348,9.5,0.00296315,0.806491,-0.791067
45,2,1.33715,2.3529,6.73119,0.759939,9,0.577507,2194.35,-0.109901
45,3,6.20472,5.13013,1.73233,0.0135561,6,0.000183767,0.0124558,-0.70772
45,4,7.14709,3.21061,7.38143,0.522235,5.5,0.272729,712.144,-1.43136
45,5,5.1196,2.57531,4.4293,0.0436751,4,0.00190751,0.416554,-0.168945
45,6,3.37639,1.50701,5.97321,0.10313,3.5,0.0106359,5.48441,0.973785
45,7,5.39795,2.15342,5.81137,0.270829,3,0.0733485,99.3247,-0.108267
45,8,5.29112,1.37235,4.62641,0.71629,2.5,0.513071,1837.54,0.781666
45.5,0,6.37211,8.38082,7.51571,0.663493,13,0.440223,1460.42,-1.01855
45.5,1,0.803932,5.62474,3.76112,0.0544348,10,0.00296315,0.806491,-0.791067
45.5,2,1.06344,2.45015,6.85465,0.759939,9.5,0.577507,2194.35,-0.109901
45.5,3,6.31425,5.50559,1.43527,0.0135561,6.5,0.000183767,0.0124558,-0.70772
45.5,4,7.40921,3.48336,7.67411,0.522235,6,0.272729,712.144,-1.43136
45.5,5,5.13669,2.80036,4.34778,0.0436751,4.5,0.00190751,0.416554,-0.168945
45.5,6,3.10579,1.59151,6.13542,0.10313,4,0.0106359,5.48441,0.973785
45.5,7,5.47754,2.38411,5.97364,0.270829,3.5,0.0733485,99.3247,-0.108267
45.5,8,5.46344,1.63481,4.37525,0.71629,3,0.513071,1837.54,0.781666
45.5,9,5,1,5,0.244793,0.5,0.0599234,73.344,0.296613
46,0,6.43831,8.70898,7.62753,0.663493,13.5,0.440223,1460.42,-1.01855
46,1,0.583086,5.86814,3.69592,0.0544348,10.5,0.00296315,0.806491,-0.791067
46,2,0.789722,2.5474,6.97811,0.759939,10,0.577507,2194.35,-0.109901
46,3,6.42377,5.88106,1.13821,0.0135561,7,0.000183767,0.0124558,-0.70772
46,4,7.67133,3.75612,7.96679,0.522235,6.5,0.272729,712.144,-1.43136
46,5,5.15377,3.0254,4.26625,0.0436751,5,0.00190751,0.416554,-0.168945
46,6,2.83519,1.67601,6.29762,0.10313,4.5,0.0106359,5.48441,0.973785
46,7,5.55712,2.61479,6.13591,0.270829,4,0.0733485,99.3247,-0.108267
46,8,5.63576,1.89727,4.1241,0.71629,3.5,0.513071,1837.54,0.781666
46,9,5.54474,1.93309,4.91353,0.244793,1,0.0599234,73.344,0.296613
46,10,5,1,5,0.115712,0.5,0.0133893,7.74649,-0.628335
46.5,0,6.5045,9.03713,7.73934,0.663493,14,0.440223,1460.42,-1.01855
46.5,1,0.362241,6.11155,3.63071,0.0544348,11,0.00296315,0.806491,-0.791067
46.5,2,6.53329,6.25653,0.841152,0.0135561,7.5,0.000183767,0.0124558,-0.70772
46.5,3,7.93345,4.02887,8.25947,0.522235,7,0.272729,712.144,-1.43136
46.5,4,5.17086,3.25045,4.18472,0.0436751,5.5,0.00190751,0.416554,-0.168945
46.5,5,2.56459,1.76051,6.45982,0.10313,5,0.0106359,5.48441,0.973785
46.5,6,5.63671,2.84548,6.29819,0.270829,4.5,0.0733485,99.3247,-0.108267
46.5,7,5.80808,2.15974,3.87294,0.71629,4,0.513071,1837.54,0.781666
46.5,8,6.08948,2.86619,4.82706,0.244793,1.5,0.0599234,73.344,0.296613
46.5,9,5.20119,1.00744,5.51886,0.115712,1,0.0133893,7.74649,-0.628335
46.5,10,5,1,5,0.321888,0.5,0.103612,166.756,0.809943
47,0,0.141395,6.35496,3.56551,0.0544348,11.5,0.00296315,0.806491,-0.791067
47,1,6.64281,6.63199,0.544092,0.0135561,8,0.000183767,0.0124558,-0.70772
47,2,8.19558,4.30162,8.55215,0.522235,7.5,0.272729,712.144,-1.43136
47,3,5.18794,3.47549,4.10319,0.0436751,6,0.00190751,0.416554,-0.168945
47,4,2.29399,1.84501,6.62202,0.10313,5.5,0.0106359,5.48441,0.973785
47,5,5.7163,3.07616,6.46046,0.270829,5,0.0733485,99.3247,-0.108267
47,6,5.9804,2.4222,3.62179,0.71629,4.5,0.513071,1837.54,0.781666
47,7,6.63422,3.79928,4.74059,0.244793,2,0.0599234,73.344,0.296613
47,8,5.40238,1.01487,6.03772,0.115712,1.5,0.0133893,7.74649,-0.628335
47,9,4.57436,1.1432,5.13378,0.321888,1,0.103612,166.756,0.809943
47,10,5,1,5,0.323695,0.5,0.104779,169.582,0.341775
47.5,0,6.75233,7.00746,0.247031,0.0135561,8.5,0.000183767,0.0124558,-0.70772
47.5,1,8.4577,4.57437,8.84483,0.522235,8,0.272729,712.144,-1.43136
47.5,2,5.20503,3.70054,4.02166,0.0436751,6.5,0.00190751,0.416554,-0.168945
47.5,3,2.02339,1.92951,6.78423,0.10313,6,0.0106359,5.48441,0.973785
47.5,4,5.79589,3.30684,6.62274,0.270829,5.5,0.0733485,99.3247,-0.108267
47.5,5,6.15271,2.68467,3.37063,0.71629,5,0.513071,1837.54,0.781666
47.5,6,7.17895,4.73238,4.65413,0.244793,2.5,0.0599234,73.344,0.296613
47.5,7,5.60357,1.02231,6.55658,0.115712,2,0.0133893,7.74649,-0.628335
47.5,8,4.14872,1.2864,5.26756,0.321888,1.5,0.103612,166.756,0.809943
47.5,9,5.57828,1.13946,5.01421,0.323695,1,0.104779,169.582,0.341775
47.5,10,5,1,5,0.0255557,0.5,0.000653096,0.0834518,-0.786413
48,0,8.71982,4.84712,9.13752,0.522235,8.5,0.272729,712.144,-1.43136
48,1,5.22211,3.92558,3.94014,0.0436751,7,0.00190751,0.416554,-0.168945
48,2,1.75279,2.01401,6.94643,0.10313,6.5,0.0106359,5.48441,0.973785
48,3,5.87548,3.53753,6.78501,0.270829,6,0.0733485,99.3247,-0.108267
48,4,6.32503,2.94713,3.11947,0.71629,5.5,0.513071,1837.54,0.781666
48,5,7.72369,5.66547,4.56766,0.244793,3,0.0599234,73.344,0.296613
48,6,5.80476,1.02974,7.07544,0.115712,2.5,0.0133893,7.74649,-0.628335
48,7,3.72308,1.42959,5.40134,0.321888,2,0.103612,166.756,0.809943
48,8,6.15655,1.27891,5.02843,0.323695,1.5,0.104779,169.582,0.341775
48,9,5.04076,1.79493,4.87318,0.0255557,1,0.000653096,0.0834518,-0.786413
48,10,5,1,5,0.407686,0.5,0.166208,338.802,-0.83678
48.5,0,8.98194,5.11987,9.4302,0.522235,9,0.272729,712.144,-1.43136
48.5,1,5.2392,4.15062,3.85861,0.0436751,7.5,0.00190751,0.416554,-0.168945
48.5,2,1.48219,2.09851,7.10863,0.10313,7,0.0106359,5.48441,0.973785
48.5,3,5.95507,3.76821,6.94728,0.270829,6.5,0.0733485,99.3247,-0.108267
48.5,4,6.49735,3.2096,2.86832,0.71629,6,0.513071,1837.54,0.781666
48.5,5,8.26843,6.59856,4.48119,0.244793,3.5,0.0599234,73.344,0.296613
48.5,6,6.00595,1.03718,7.5943,0.115712,3,0.0133893,7.74649,-0.628335
48.5,7,3.29745,1.57279,5.53512,0.321888,2.5,0.103612,166.756,0.809943
48.5,8,6.73483,1.41837,5.04264,0.323695,2,0.104779,169.582,0.341775
48.5,9,5.08151,2.58985,4.74636,0.0255557,1.5,0.000653096,0.0834518,-0.786413
48.5,10,5.19456,1.14523,4.80049,0.41853,1,0.175168,366.565,-0.331005
49,0,5.25629,4.37567,3.77708,0.0436751,8,0.00190751,0.416554,-0.168945
49,1,1.21159,2.18302,7.27083,0.10313,7.5,0.0106359,5.48441,0.973785
49,2,6.03466,3.9989,7.10956,0.270829,7,0.0733485,99.3247,-0.108267
49,3,6.66967,3.47206,2.61716,0.71629,6.5,0.513071,1837.54,0.781666
49,4,8.81317,7.53166,4.39472,0.244793,4,0.0599234,73.344,0.296613
49,5,6.20714,1.04461,8.11316,0.115712,3.5,0.0133893,7.74649,-0.628335
49,6,2.87181,1.71599,5.6689,0.321888,3,0.103612,166.756,0.809943
49,7,7.3131,1.55782,5.05686,0.323695,2.5,0.104779,169.582,0.341775
49,8,5.12227,3.38478,4.61954,0.0255557,2,0.000653096,0.0834518,-0.786413
49,9,5.3723,1.29432,4.61219,0.41853,1.5,0.175168,366.565,-0.331005
49,10,5,1,5,0.319461,0.5,0.102055,163.013,-0.446669
49.5,0,5.27337,4.60071,3.69555,0.0436751,8.5,0.00190751,0.416554,-0.168945
49.5,1,0.940987,2.26752,7.43303,0.10313,8,0.0106359,5.48441,0.973785
49.5,2,6.11425,4.22958,7.27183,0.270829,7.5,0.0733485,99.3247,-0.108267
49.5,3,6.84199,3.73452,2.36601,0.71629,7,0.513071,1837.54,0.781666
49.5,4,9.35791,8.46475,4.30825,0.244793,4.5,0.0599234,73.344,0.296613
49.5,5,6.40833,1.05205,8.63202,0.115712,4,0.0133893,7.74649,-0.628335
49.5,6,2.44617,1.85919,5.80268,0.321888,3.5,0.103612,166.756,0.809943
49.5,7,7.89138,1.69728,5.07107,0.323695,3,0.104779,169.582,0.341775
49.5,8,5.16302,4.17971,4.49272,0.0255557,2.5,0.000653096,0.0834518,-0.786413
49.5,9,5.55004,1.4434,4.42389,0.41853,2,0.175168,366.565,-0.331005
49.5,10,5.11429,1.01569,4.62474,0.319461,1,0.102055,163.013,-0.446669
49.5,11,5,1,5,0.0842074,0.5,0.00709088,2.98552,0.690365
50,0,5.29046,4.82576,3.61402,0.0436751,9,0.00190751,0.416554,-0.168945
50,1,0.670387,2.35202,7.59524,0.10313,8.5,0.0106359,5.48441,0.973785
50,2,6.19384,4.46027,7.4341,0.270829,8,0.0733485,99.3247,-0.108267
50,3,7.0143,3.99699,2.11485,0.71629,7.5,0.513071,1837.54,0.781666
50,4,6.60952,1.05949,9.15088,0.115712,4.5,0.0133893,7.74649,-0.628335
50,5,2.02053,2.00239,5.93646,0.321888,4,0.103612,166.756,0.809943
50,6,8.46966,1.83673,5.08529,0.323695,3.5,0.104779,169.582,0.341775
50,7,5.20378,4.97464,4.3659,0.0255557,3,0.000653096,0.0834518,-0.786413
50,8,5.72778,1.59248,4.23559,0.41853,2.5,0.175168,366.565,-0.331005
50,9,5.22857,1.03137,4.24948,0.319461,1.5,0.102055,163.013,-0.446669
50,10,4.67563,1.28334,4.80998,0.0842074,1,0.00709088,2.98552,0.690365
50.5,0,5.30754,5.0508,3.5325,0.0436751,9.5,0.00190751,0.416554,-0.168945
50.5,1,0.399786,2.43652,7.75744,0.10313,9,0.0106359,5.48441,0.973785
50.5,2,6.27343,4.69095,7.59638,0.270829,8.5,0.0733485,99.3247,-0.108267
50.5,3,7.18662,4.25945,1.86369,0.71629,8,0.513071,1837.54,0.781666
50.5,4,6.81071,1.06692,9.66975,0.115712,5,0.0133893,7.74649,-0.628335
50.5,5,1.59489,2.14558,6.07024,0.321888,4.5,0.103612,166.756,0.809943
50.5,6,9.04793,1.97619,5.0995,0.323695,4,0.104779,169.582,0.341775
50.5,7,5.24454,5.76956,4.23907,0.0255557,3.5,0.000653096,0.0834518,-0.786413
50.5,8,5.90553,1.74157,4.04729,0.41853,3,0.175168,366.565,-0.331005
50.5,9,5.34286,1.04706,3.87422,0.319461,2,0.102055,163.013,-0.446669
50.5,10,4.35125,1.56668,4.61996,0.0842074,1.5,0.00709088,2.98552,0.690365
51,0,5.32463,5.27585,3.45097,0.0436751,10,0.00190751,0.416554,-0.168945
51,1,0.129185,2.52102,7.91964,0.10313,9.5,0.0106359,5.48441,0.973785
51,2,6.35302,4.92164,7.75865,0.270829,9,0.0733485,99.3247,-0.108267
51,3,7.35894,4.52192,1.61254,0.71629,8.5,0.513071,1837.54,0.781666
51,4,1.16925,2.28878,6.20402,0.321888,5,0.103612,166.756,0.809943
51,5,9.62621,2.11564,5.11372,0.323695,4.5,0.104779,169.582,0.341775
51,6,5.28529,6.56449,4.11225,0.0255557,4,0.000653096,0.0834518,-0.786413
51,7,6.08327,1.89065,3.85899,0.41853,3.5,0.175168,366.565,-0.331005
51,8,5.45714,1.06274,3.49896,0.319461,2.5,0.102055,163.013,-0.446669
51,9,4.02688,1.85002,4.42993,0.0842074,2,0.00709088,2.98552,0.690365
51.5,0,5.34171,5.50089,3.36944,0.0436751,10.5,0.00190751,0.416554,-0.168945
51.5,1,6.43261,5.15232,7.92092,0.270829,9.5,0.0733485,99.3247,-0.108267
51.5,2,7.53126,4.78438,1.36138,0.71629,9,0.513071,1837.54,0.781666
51.5,3,0.743616,2.43198,6.3378,0.321888,5.5,0.103612,166.756,0.809943
51.5,4,5.32605,7.35942,3.98543,0.0255557,4.5,0.000653096,0.0834518,-0.786413
51.5,5,6.26101,2.03974,3.67069,0.41853,4,0.175168,366.565,-0.331005
51.5,6,5.57143,1.07843,3.1237,0.319461,3,0.102055,163.013,-0.446669
51.5,7,3.7025,2.13336,4.23991,0.0842074,2.5,0.00709088,2.98552,0.690365
52,0,5.3588,5.72594,3.28791,0.0436751,11,0.00190751,0.416554,-0.168945
52,1,6.5122,5.383,8.0832,0.270829,10,0.0733485,99.3247,-0.108267
52,2,7.70358,5.04684,1.11023,0.71629,9.5,0.513071,1837.54,0.781666
52,3,5.3668,8.15434,3.85861,0.0255557,5,0.000653096,0.0834518,-0.786413
52,4,6.43875,2.18882,3.48239,0.41853,4.5,0.175168,366.565,-0.331005
52,5,5.68571,1.09411,2.74845,0.319461,3.5,0.102055,163.013,-0.446669
52,6,3.37813,2.4167,4.04989,0.0842074,3,0.00709088,2.98552,0.690365
52.5,0,5.37588,5.95098,3.20638,0.0436751,11.5,0.00190751,0.416554,-0.168945
52.5,1,6.59179,5.61369,8.24547,0.270829,10.5,0.0733485,99.3247,-0.108267
52.5,2,7.8759,5.30931,0.859071,0.71629,10,0.513071,1837.54,0.781666
52.5,3,5.40756,8.94927,3.73179,0.0255557,5.5,0.000653096,0.0834518,-0.786413
52.5,4,6.6165,2.33791,3.29409,0.41853,5,0.175168,366.565,-0.331005
52.5,5,5.8,1.1098,2.37319,0.319461,4,0.102055,163.013,-0.446669
52.5,6,3.05376,2.70004,3.85987,0.0842074,3.5,0.00709088,2.98552,0.690365
53,0,5.39297,6.17603,3.12486,0.0436751,12,0.00190751,0.416554,-0.168945
53,1,6.67137,5.84437,8.40774,0.270829,11,0.0733485,99.3247,-0.108267
53,2,5.44832,9.7442,3.60497,0.0255557,6,0.000653096,0.0834518,-0.786413
53,3,6.79424,2.48699,3.10579,0.41853,5.5,0.175168,366.565,-0.331005
53,4,5.91428,1.12548,1.99793,0.319461,4.5,0.102055,163.013,-0.446669
53,5,2.72938,2.98338,3.66984,0.0842074,4,0.00709088,2.98552,0.690365
53.5,0,5.41006,6.40107,3.04333,0.0436751,12.5,0.00190751,0.416554,-0.168945
53.5,1,6.75096,6.07506,8.57002,0.270829,11.5,0.0733485,99.3247,-0.108267
53.5,2,6.97198,2.63607,2.91749,0.41853,6,0.175168,366.565,-0.331005
53.5,3,6.02857,1.14117,1.62267,0.319461,5,0.102055,163.013,-0.446669
53.5,4,2.40501,3.26672,3.47982,0.0842074,4.5,0.00709088,2.98552,0.690365
54,0,5.42714,6.62612,2.9618,0.0436751,13,0.00190751,0.416554,-0.168945
54,1,6.83055,6.30574,8.73229,0.270829,12,0.0733485,99.3247,-0.108267
54,2,7.14972,2.78516,2.72919,0.41853,6.5,0.175168,366.565,-0.331005
54,3,6.14285,1.15686,1.24741,0.319461,5.5,0.102055,163.013,-0.446669
54,4,2.08063,3.55005,3.2898,0.0842074,5,0.00709088,2.98552,0.690365
54.5,0,5.44423,6.85116,2.88027,0.0436751,13.5,0.00190751,0.416554,-0.168945
54.5,1,6.91014,6.53643,8.89456,0.270829,12.5,0.0733485,99.3247,-0.108267
54.5,2,7.32747,2.93424,2.54089,0.41853,7,0.175168,366.565,-0.331005
54.5,3,6.25714,1.17254,0.872149,0.319461,6,0.102055,163.013,-0.446669
54.5,4,1.75626,3.83339,3.09978,0.0842074,5.5,0.00709088,2.98552,0.690365
